user_id,start_date,pay_component,paycomponentvalue,currency_code,frequency,seq_number
1101,2014-10-20,Transport Allowance,50.42,EUR,Monthly,2
1101,2015-07-21,Base Salary,6536.19,EUR,Monthly,1
1101,2015-07-21,Transport Allowance,50.42,EUR,Monthly,2
1102,2018-08-22,Base Salary,6127.76,EUR,Monthly,1
1102,2018-08-22,Transport Allowance,61.11,EUR,Monthly,2
1102,2019-06-07,Base Salary,9712.4,EUR,Monthly,1
1102,2019-06-07,Transport Allowance,61.11,EUR,Monthly,2
1102,2019-06-07,Housing Allowance,230.45,EUR,Monthly,3
1103,2016-11-07,Base Salary,3725.71,EUR,Monthly,1
1103,2016-11-07,Transport Allowance,57.85,EUR,Monthly,2
1103,2017-10-17,Base Salary,7018.71,EUR,Monthly,1
1103,2017-10-17,Transport Allowance,57.85,EUR,Monthly,2
1103,2017-10-17,Car Allowance,500.0,EUR,Monthly,3
1104,2024-06-05,Base Salary,4306.54,EUR,Monthly,1
1104,2024-06-05,Transport Allowance,53.74,EUR,Monthly,2
1105,2024-03-22,Base Salary,3273.23,EUR,Monthly,1
1105,2024-03-22,Transport Allowance,53.97,EUR,Monthly,2
1105,2025-01-24,Base Salary,3324.28,EUR,Monthly,1
1105,2025-01-24,Transport Allowance,53.97,EUR,Monthly,2
1106,2015-03-25,Base Salary,4321.35,EUR,Monthly,1
1106,2015-03-25,Transport Allowance,48.22,EUR,Monthly,2
1106,2016-02-09,Base Salary,11161.03,EUR,Monthly,1
1106,2016-02-09,Transport Allowance,48.22,EUR,Monthly,2
1106,2016-02-09,Housing Allowance,325.19,EUR,Monthly,3
1107,2012-12-29,Base Salary,2884.31,EUR,Monthly,1
1107,2012-12-29,Transport Allowance,52.61,EUR,Monthly,2
1107,2013-10-04,Base Salary,6433.07,EUR,Monthly,1
1107,2013-10-04,Transport Allowance,52.61,EUR,Monthly,2
1107,2013-10-04,Car Allowance,450.0,EUR,Monthly,3
1108,2021-03-23,Base Salary,3143.88,EUR,Monthly,1
1108,2021-03-23,Transport Allowance,70.33,EUR,Monthly,2
1108,2022-03-29,Base Salary,4543.76,EUR,Monthly,1
1108,2022-03-29,Transport Allowance,70.33,EUR,Monthly,2
1109,2017-05-02,Base Salary,7312.38,EUR,Monthly,1
1109,2017-05-02,Transport Allowance,61.89,EUR,Monthly,2
1109,2018-03-30,Base Salary,9871.57,EUR,Monthly,1
1109,2018-03-30,Transport Allowance,61.89,EUR,Monthly,2
1109,2018-03-30,Car Allowance,350.0,EUR,Monthly,3
1110,2021-12-08,Base Salary,5159.24,EUR,Monthly,1
1110,2021-12-08,Transport Allowance,73.9,EUR,Monthly,2
1110,2022-12-01,Base Salary,6941.5,EUR,Monthly,1
1110,2022-12-01,Transport Allowance,73.9,EUR,Monthly,2
1111,2021-01-13,Base Salary,3595.11,EUR,Monthly,1
1111,2021-01-13,Transport Allowance,69.6,EUR,Monthly,2
1111,2022-01-22,Base Salary,5254.22,EUR,Monthly,1
1111,2022-01-22,Transport Allowance,69.6,EUR,Monthly,2
1112,2020-08-21,Base Salary,5318.58,EUR,Monthly,1
1112,2020-08-21,Transport Allowance,76.77,EUR,Monthly,2
1112,2020-08-21,Housing Allowance,330.95,EUR,Monthly,3
1112,2021-06-25,Base Salary,6396.65,EUR,Monthly,1
1112,2021-06-25,Transport Allowance,76.77,EUR,Monthly,2
1112,2021-06-25,Housing Allowance,208.22,EUR,Monthly,3
1113,2013-03-01,Base Salary,2846.03,EUR,Monthly,1
1113,2013-03-01,Transport Allowance,73.29,EUR,Monthly,2
1113,2014-01-13,Base Salary,7078.89,EUR,Monthly,1
1113,2014-01-13,Transport Allowance,73.29,EUR,Monthly,2
1114,2016-01-01,Base Salary,5247.39,EUR,Monthly,1
1114,2016-01-01,Transport Allowance,47.75,EUR,Monthly,2
1114,2016-10-04,Base Salary,6812.79,EUR,Monthly,1
1114,2016-10-04,Transport Allowance,47.75,EUR,Monthly,2
1115,2021-09-09,Base Salary,3406.94,EUR,Monthly,1
1115,2021-09-09,Transport Allowance,77.27,EUR,Monthly,2
1115,2022-07-18,Base Salary,4724.79,EUR,Monthly,1
1115,2022-07-18,Transport Allowance,77.27,EUR,Monthly,2
1116,2022-02-11,Base Salary,3235.71,EUR,Monthly,1
1116,2022-02-11,Transport Allowance,57.18,EUR,Monthly,2
1116,2023-02-20,Base Salary,4183.89,EUR,Monthly,1
1116,2023-02-20,Transport Allowance,57.18,EUR,Monthly,2
1117,2013-05-24,Base Salary,4278.71,EUR,Monthly,1
1117,2013-05-24,Transport Allowance,60.2,EUR,Monthly,2
1117,2014-03-05,Base Salary,9720.9,EUR,Monthly,1
1117,2014-03-05,Transport Allowance,60.2,EUR,Monthly,2
1118,2021-12-05,Base Salary,4046.36,EUR,Monthly,1
1118,2021-12-05,Transport Allowance,75.44,EUR,Monthly,2
1118,2022-09-30,Base Salary,5699.74,EUR,Monthly,1
1118,2022-09-30,Transport Allowance,75.44,EUR,Monthly,2
1119,2017-05-19,Base Salary,3267.22,EUR,Monthly,1
1119,2017-05-19,Transport Allowance,71.17,EUR,Monthly,2
1119,2018-06-01,Base Salary,5939.05,EUR,Monthly,1
1119,2018-06-01,Transport Allowance,71.17,EUR,Monthly,2
1119,2018-06-01,Housing Allowance,332.51,EUR,Monthly,3
1120,2023-05-24,Base Salary,7631.79,EUR,Monthly,1
1120,2023-05-24,Transport Allowance,45.4,EUR,Monthly,2
1120,2023-05-24,Housing Allowance,371.03,EUR,Monthly,3
1121,2016-07-08,Base Salary,6811.76,EUR,Monthly,1
1121,2016-07-08,Transport Allowance,58.39,EUR,Monthly,2
1121,2016-07-08,Housing Allowance,267.05,EUR,Monthly,3
1121,2017-04-09,Base Salary,9091.18,EUR,Monthly,1
1121,2017-04-09,Transport Allowance,58.39,EUR,Monthly,2
1121,2017-04-09,Housing Allowance,270.25,EUR,Monthly,3
1122,2023-06-05,Base Salary,6694.16,EUR,Monthly,1
1122,2023-06-05,Transport Allowance,64.77,EUR,Monthly,2
1122,2024-04-11,Base Salary,6735.66,EUR,Monthly,1
1122,2024-04-11,Transport Allowance,64.77,EUR,Monthly,2
1123,2019-10-12,Base Salary,3222.16,EUR,Monthly,1
1123,2019-10-12,Transport Allowance,62.58,EUR,Monthly,2
1123,2020-08-05,Base Salary,4824.63,EUR,Monthly,1
1123,2020-08-05,Transport Allowance,62.58,EUR,Monthly,2
1124,2013-03-26,Base Salary,3167.44,EUR,Monthly,1
1124,2013-03-26,Transport Allowance,50.36,EUR,Monthly,2
1124,2014-03-17,Base Salary,6787.45,EUR,Monthly,1
1124,2014-03-17,Transport Allowance,50.36,EUR,Monthly,2
1124,2014-03-17,Car Allowance,450.0,EUR,Monthly,3
1125,2022-07-26,Base Salary,3443.25,EUR,Monthly,1
1125,2022-07-26,Transport Allowance,70.61,EUR,Monthly,2
1126,2013-03-31,Base Salary,3758.68,EUR,Monthly,1
1126,2013-03-31,Transport Allowance,58.75,EUR,Monthly,2
1126,2014-02-21,Base Salary,8992.47,EUR,Monthly,1
1126,2014-02-21,Transport Allowance,58.75,EUR,Monthly,2
1127,2016-07-05,Base Salary,3693.13,EUR,Monthly,1
1127,2016-07-05,Transport Allowance,71.35,EUR,Monthly,2
1127,2017-06-13,Base Salary,7427.19,EUR,Monthly,1
1127,2017-06-13,Transport Allowance,71.35,EUR,Monthly,2
1127,2017-06-13,Housing Allowance,311.04,EUR,Monthly,3
1128,2013-03-03,Base Salary,17791.19,EUR,Monthly,1
1128,2013-03-03,Transport Allowance,52.77,EUR,Monthly,2
1128,2013-03-03,Housing Allowance,263.75,EUR,Monthly,3
1129,2016-11-05,Base Salary,3825.47,EUR,Monthly,1
1129,2016-11-05,Transport Allowance,58.8,EUR,Monthly,2
1129,2017-08-18,Base Salary,6516.47,EUR,Monthly,1
1129,2017-08-18,Transport Allowance,58.8,EUR,Monthly,2
1130,2021-03-29,Base Salary,7580.07,EUR,Monthly,1
1130,2021-03-29,Transport Allowance,56.77,EUR,Monthly,2
1130,2021-03-29,Housing Allowance,304.69,EUR,Monthly,3
1131,2023-02-15,Base Salary,4261.06,EUR,Monthly,1
1131,2023-02-15,Transport Allowance,71.09,EUR,Monthly,2
1132,2021-06-08,Base Salary,3223.51,EUR,Monthly,1
1132,2021-06-08,Transport Allowance,64.19,EUR,Monthly,2
1132,2022-04-07,Base Salary,4964.83,EUR,Monthly,1
1132,2022-04-07,Transport Allowance,64.19,EUR,Monthly,2
1133,2013-10-05,Base Salary,5624.98,EUR,Monthly,1
1133,2013-10-05,Transport Allowance,47.98,EUR,Monthly,2
1133,2014-09-04,Base Salary,12153.67,EUR,Monthly,1
1133,2014-09-04,Transport Allowance,47.98,EUR,Monthly,2
1133,2014-09-04,Car Allowance,500.0,EUR,Monthly,3
1134,2013-12-18,Base Salary,3091.71,EUR,Monthly,1
1134,2013-12-18,Transport Allowance,60.21,EUR,Monthly,2
1134,2014-12-12,Base Salary,6654.04,EUR,Monthly,1
1134,2014-12-12,Transport Allowance,60.21,EUR,Monthly,2
1135,2021-05-30,Base Salary,2894.13,EUR,Monthly,1
1135,2021-05-30,Transport Allowance,49.56,EUR,Monthly,2
1135,2022-03-13,Base Salary,4014.9,EUR,Monthly,1
1135,2022-03-13,Transport Allowance,49.56,EUR,Monthly,2
1136,2016-10-16,Base Salary,6017.69,EUR,Monthly,1
1136,2016-10-16,Transport Allowance,61.83,EUR,Monthly,2
1136,2017-08-07,Base Salary,10317.21,EUR,Monthly,1
1136,2017-08-07,Transport Allowance,61.83,EUR,Monthly,2
1136,2017-08-07,Car Allowance,400.0,EUR,Monthly,3
1136,2017-08-07,Housing Allowance,307.33,EUR,Monthly,4
1137,2024-03-17,Base Salary,4478.41,EUR,Monthly,1
1137,2024-03-17,Transport Allowance,67.83,EUR,Monthly,2
1138,2023-09-11,Base Salary,3917.14,EUR,Monthly,1
1138,2023-09-11,Transport Allowance,51.86,EUR,Monthly,2
1139,2020-04-23,Base Salary,3972.03,EUR,Monthly,1
1139,2020-04-23,Transport Allowance,66.56,EUR,Monthly,2
1139,2021-04-22,Base Salary,5144.06,EUR,Monthly,1
1139,2021-04-22,Transport Allowance,66.56,EUR,Monthly,2
1139,2021-04-22,Housing Allowance,315.33,EUR,Monthly,3
1140,2013-07-27,Base Salary,5519.29,EUR,Monthly,1
1140,2013-07-27,Transport Allowance,53.48,EUR,Monthly,2
1140,2014-05-27,Base Salary,9616.25,EUR,Monthly,1
1140,2014-05-27,Transport Allowance,53.48,EUR,Monthly,2
1140,2014-05-27,Housing Allowance,370.89,EUR,Monthly,3
1141,2016-09-15,Base Salary,5731.24,EUR,Monthly,1
1141,2016-09-15,Transport Allowance,56.32,EUR,Monthly,2
1141,2017-08-24,Base Salary,7767.71,EUR,Monthly,1
1141,2017-08-24,Transport Allowance,56.32,EUR,Monthly,2
1141,2017-08-24,Car Allowance,350.0,EUR,Monthly,3
1142,2017-09-03,Base Salary,14896.68,EUR,Monthly,1
1142,2017-09-03,Transport Allowance,48.14,EUR,Monthly,2
1142,2017-09-03,Housing Allowance,347.78,EUR,Monthly,3
1143,2016-06-15,Base Salary,4486.89,EUR,Monthly,1
1143,2016-06-15,Transport Allowance,59.82,EUR,Monthly,2
1143,2017-04-25,Base Salary,7844.7,EUR,Monthly,1
1143,2017-04-25,Transport Allowance,59.82,EUR,Monthly,2
1144,2019-07-08,Base Salary,4298.11,EUR,Monthly,1
1144,2019-07-08,Transport Allowance,51.67,EUR,Monthly,2
1144,2020-05-17,Base Salary,6214.56,EUR,Monthly,1
1144,2020-05-17,Transport Allowance,51.67,EUR,Monthly,2
1145,2019-04-11,Base Salary,10277.17,EUR,Monthly,1
1145,2019-04-11,Transport Allowance,65.79,EUR,Monthly,2
1146,2013-04-12,Base Salary,4531.94,EUR,Monthly,1
1146,2013-04-12,Transport Allowance,45.85,EUR,Monthly,2
1146,2014-02-15,Base Salary,8202.41,EUR,Monthly,1
1146,2014-02-15,Transport Allowance,45.85,EUR,Monthly,2
1147,2012-08-11,Base Salary,3156.58,EUR,Monthly,1
1147,2012-08-11,Transport Allowance,50.92,EUR,Monthly,2
1147,2013-06-21,Base Salary,7235.63,EUR,Monthly,1
1147,2013-06-21,Transport Allowance,50.92,EUR,Monthly,2
1147,2013-06-21,Car Allowance,400.0,EUR,Monthly,3
1147,2013-06-21,Housing Allowance,335.57,EUR,Monthly,4
1148,2021-05-26,Base Salary,7291.92,EUR,Monthly,1
1148,2021-05-26,Transport Allowance,79.66,EUR,Monthly,2
1148,2021-05-26,Housing Allowance,297.29,EUR,Monthly,3
1148,2022-03-10,Base Salary,7802.2,EUR,Monthly,1
1148,2022-03-10,Transport Allowance,79.66,EUR,Monthly,2
1148,2022-03-10,Housing Allowance,296.9,EUR,Monthly,3
1149,2014-03-02,Base Salary,6592.53,EUR,Monthly,1
1149,2014-03-02,Transport Allowance,77.35,EUR,Monthly,2
1149,2014-03-02,Housing Allowance,251.37,EUR,Monthly,3
1149,2015-02-22,Base Salary,7899.13,EUR,Monthly,1
1149,2015-02-22,Transport Allowance,77.35,EUR,Monthly,2
1149,2015-02-22,Car Allowance,450.0,EUR,Monthly,3
1149,2015-02-22,Housing Allowance,282.24,EUR,Monthly,4
1150,2018-03-15,Base Salary,4508.52,EUR,Monthly,1
1150,2018-03-15,Transport Allowance,71.52,EUR,Monthly,2
1150,2019-03-29,Base Salary,7227.36,EUR,Monthly,1
1150,2019-03-29,Transport Allowance,71.52,EUR,Monthly,2
1151,2015-07-29,Base Salary,5329.58,EUR,Monthly,1
1151,2015-07-29,Transport Allowance,48.0,EUR,Monthly,2
1151,2016-07-27,Base Salary,8560.29,EUR,Monthly,1
1151,2016-07-27,Transport Allowance,48.0,EUR,Monthly,2
1151,2016-07-27,Car Allowance,350.0,EUR,Monthly,3
1151,2016-07-27,Housing Allowance,212.0,EUR,Monthly,4
1152,2023-05-07,Base Salary,3082.39,EUR,Monthly,1
1152,2023-05-07,Transport Allowance,78.21,EUR,Monthly,2
1152,2024-02-19,Base Salary,3181.87,EUR,Monthly,1
1152,2024-02-19,Transport Allowance,78.21,EUR,Monthly,2
1153,2021-07-10,Base Salary,3457.52,EUR,Monthly,1
1153,2021-07-10,Transport Allowance,75.41,EUR,Monthly,2
1153,2022-07-19,Base Salary,4546.14,EUR,Monthly,1
1153,2022-07-19,Transport Allowance,75.41,EUR,Monthly,2
1154,2024-10-01,Base Salary,3334.42,EUR,Monthly,1
1154,2024-10-01,Transport Allowance,55.07,EUR,Monthly,2
1155,2014-10-06,Base Salary,3349.74,EUR,Monthly,1
1155,2014-10-06,Transport Allowance,57.01,EUR,Monthly,2
1155,2015-10-13,Base Salary,7746.24,EUR,Monthly,1
1155,2015-10-13,Transport Allowance,57.01,EUR,Monthly,2
1156,2012-06-03,Base Salary,5749.21,EUR,Monthly,1
1156,2012-06-03,Transport Allowance,48.89,EUR,Monthly,2
1156,2013-04-26,Base Salary,13370.05,EUR,Monthly,1
1156,2013-04-26,Transport Allowance,48.89,EUR,Monthly,2
1157,2017-08-26,Base Salary,7411.06,EUR,Monthly,1
1157,2017-08-26,Transport Allowance,61.49,EUR,Monthly,2
1157,2018-07-04,Base Salary,8268.94,EUR,Monthly,1
1157,2018-07-04,Transport Allowance,61.49,EUR,Monthly,2
1158,2024-07-03,Base Salary,7250.91,EUR,Monthly,1
1158,2024-07-03,Transport Allowance,52.32,EUR,Monthly,2
1158,2024-07-03,Housing Allowance,318.36,EUR,Monthly,3
1159,2014-09-16,Base Salary,3420.54,EUR,Monthly,1
1159,2014-09-16,Transport Allowance,52.13,EUR,Monthly,2
1159,2015-08-18,Base Salary,9065.17,EUR,Monthly,1
1159,2015-08-18,Transport Allowance,52.13,EUR,Monthly,2
1160,2012-08-28,Base Salary,3215.75,EUR,Monthly,1
1160,2012-08-28,Transport Allowance,71.26,EUR,Monthly,2
1160,2013-08-03,Base Salary,7477.33,EUR,Monthly,1
1160,2013-08-03,Transport Allowance,71.26,EUR,Monthly,2
1161,2015-05-25,Base Salary,6365.94,EUR,Monthly,1
1161,2015-05-25,Transport Allowance,61.91,EUR,Monthly,2
1161,2015-05-25,Housing Allowance,360.58,EUR,Monthly,3
1162,2017-03-11,Base Salary,4056.4,EUR,Monthly,1
1162,2017-03-11,Transport Allowance,49.95,EUR,Monthly,2
1162,2018-03-05,Base Salary,8296.55,EUR,Monthly,1
1162,2018-03-05,Transport Allowance,49.95,EUR,Monthly,2
1162,2018-03-05,Housing Allowance,347.02,EUR,Monthly,3
1163,2012-05-27,Base Salary,4211.43,EUR,Monthly,1
1163,2012-05-27,Transport Allowance,58.18,EUR,Monthly,2
1163,2013-05-16,Base Salary,7070.33,EUR,Monthly,1
1163,2013-05-16,Transport Allowance,58.18,EUR,Monthly,2
1163,2013-05-16,Car Allowance,500.0,EUR,Monthly,3
1164,2017-08-01,Base Salary,4915.1,EUR,Monthly,1
1164,2017-08-01,Transport Allowance,63.44,EUR,Monthly,2
1164,2018-05-30,Base Salary,5911.58,EUR,Monthly,1
1164,2018-05-30,Transport Allowance,63.44,EUR,Monthly,2
1165,2016-09-30,Base Salary,5893.56,EUR,Monthly,1
1165,2016-09-30,Transport Allowance,50.96,EUR,Monthly,2
1165,2016-09-30,Housing Allowance,262.48,EUR,Monthly,3
1165,2017-10-06,Base Salary,8099.1,EUR,Monthly,1
1165,2017-10-06,Transport Allowance,50.96,EUR,Monthly,2
1165,2017-10-06,Housing Allowance,353.24,EUR,Monthly,3
1166,2020-08-31,Base Salary,3804.08,EUR,Monthly,1
1166,2020-08-31,Transport Allowance,54.49,EUR,Monthly,2
1166,2021-07-26,Base Salary,5868.74,EUR,Monthly,1
1166,2021-07-26,Transport Allowance,54.49,EUR,Monthly,2
1167,2021-02-13,Base Salary,3219.01,EUR,Monthly,1
1167,2021-02-13,Transport Allowance,67.92,EUR,Monthly,2
1167,2021-11-11,Base Salary,4435.91,EUR,Monthly,1
1167,2021-11-11,Transport Allowance,67.92,EUR,Monthly,2
1167,2021-11-11,Housing Allowance,214.65,EUR,Monthly,3
1168,2013-12-17,Base Salary,3204.18,EUR,Monthly,1
1168,2013-12-17,Transport Allowance,68.11,EUR,Monthly,2
1168,2014-12-06,Base Salary,7210.47,EUR,Monthly,1
1168,2014-12-06,Transport Allowance,68.11,EUR,Monthly,2
1168,2014-12-06,Car Allowance,400.0,EUR,Monthly,3
1169,2021-11-16,Base Salary,8606.04,EUR,Monthly,1
1169,2021-11-16,Transport Allowance,74.82,EUR,Monthly,2
1169,2021-11-16,Housing Allowance,345.22,EUR,Monthly,3
1169,2022-12-01,Base Salary,9353.75,EUR,Monthly,1
1169,2022-12-01,Transport Allowance,74.82,EUR,Monthly,2
1169,2022-12-01,Housing Allowance,223.74,EUR,Monthly,3
1170,2013-11-04,Base Salary,5379.76,EUR,Monthly,1
1170,2013-11-04,Transport Allowance,55.24,EUR,Monthly,2
1170,2014-10-23,Base Salary,9623.76,EUR,Monthly,1
1170,2014-10-23,Transport Allowance,55.24,EUR,Monthly,2
1170,2014-10-23,Car Allowance,400.0,EUR,Monthly,3
1171,2024-05-24,Base Salary,8028.64,EUR,Monthly,1
1171,2024-05-24,Transport Allowance,58.53,EUR,Monthly,2
1171,2024-05-24,Housing Allowance,415.55,EUR,Monthly,3
1172,2022-04-24,Base Salary,4366.73,EUR,Monthly,1
1172,2022-04-24,Transport Allowance,79.18,EUR,Monthly,2
1173,2018-07-21,Base Salary,3445.59,EUR,Monthly,1
1173,2018-07-21,Transport Allowance,48.49,EUR,Monthly,2
1173,2019-05-27,Base Salary,6065.88,EUR,Monthly,1
1173,2019-05-27,Transport Allowance,48.49,EUR,Monthly,2
1173,2019-05-27,Car Allowance,400.0,EUR,Monthly,3
1174,2012-10-02,Base Salary,3874.91,EUR,Monthly,1
1174,2012-10-02,Transport Allowance,61.96,EUR,Monthly,2
1174,2013-09-13,Base Salary,9938.11,EUR,Monthly,1
1174,2013-09-13,Transport Allowance,61.96,EUR,Monthly,2
1175,2020-11-04,Base Salary,7102.49,EUR,Monthly,1
1175,2020-11-04,Transport Allowance,63.6,EUR,Monthly,2
1176,2024-03-28,Base Salary,4532.41,EUR,Monthly,1
1176,2024-03-28,Transport Allowance,51.52,EUR,Monthly,2
1177,2019-05-03,Base Salary,2887.65,EUR,Monthly,1
1177,2019-05-03,Transport Allowance,62.52,EUR,Monthly,2
1177,2020-03-26,Base Salary,3822.15,EUR,Monthly,1
1177,2020-03-26,Transport Allowance,62.52,EUR,Monthly,2
1178,2017-08-13,Base Salary,2823.21,EUR,Monthly,1
1178,2017-08-13,Transport Allowance,64.62,EUR,Monthly,2
1178,2018-08-09,Base Salary,6048.6,EUR,Monthly,1
1178,2018-08-09,Transport Allowance,64.62,EUR,Monthly,2
1178,2018-08-09,Car Allowance,400.0,EUR,Monthly,3
1178,2018-08-09,Housing Allowance,204.73,EUR,Monthly,4
1179,2023-04-15,Base Salary,7929.38,EUR,Monthly,1
1179,2023-04-15,Transport Allowance,53.66,EUR,Monthly,2
1179,2024-03-17,Base Salary,8167.43,EUR,Monthly,1
1179,2024-03-17,Transport Allowance,53.66,EUR,Monthly,2
1180,2017-02-09,Base Salary,8826.12,EUR,Monthly,1
1180,2017-02-09,Transport Allowance,55.67,EUR,Monthly,2
1180,2018-01-07,Base Salary,10203.77,EUR,Monthly,1
1180,2018-01-07,Transport Allowance,55.67,EUR,Monthly,2
1181,2023-05-06,Base Salary,5462.24,EUR,Monthly,1
1181,2023-05-06,Transport Allowance,58.77,EUR,Monthly,2
1181,2024-02-20,Base Salary,5492.65,EUR,Monthly,1
1181,2024-02-20,Transport Allowance,58.77,EUR,Monthly,2
1182,2018-11-05,Base Salary,3493.15,EUR,Monthly,1
1182,2018-11-05,Transport Allowance,45.64,EUR,Monthly,2
1182,2019-10-28,Base Salary,7027.47,EUR,Monthly,1
1182,2019-10-28,Transport Allowance,45.64,EUR,Monthly,2
1182,2019-10-28,Car Allowance,350.0,EUR,Monthly,3
1183,2014-03-01,Base Salary,5549.47,EUR,Monthly,1
1183,2014-03-01,Transport Allowance,57.32,EUR,Monthly,2
1183,2015-02-14,Base Salary,12355.76,EUR,Monthly,1
1183,2015-02-14,Transport Allowance,57.32,EUR,Monthly,2
1183,2015-02-14,Car Allowance,400.0,EUR,Monthly,3
1184,2023-04-24,Base Salary,4725.25,EUR,Monthly,1
1184,2023-04-24,Transport Allowance,55.58,EUR,Monthly,2
1184,2024-03-23,Base Salary,4935.94,EUR,Monthly,1
1184,2024-03-23,Transport Allowance,55.58,EUR,Monthly,2
1185,2024-09-22,Base Salary,3604.47,EUR,Monthly,1
1185,2024-09-22,Transport Allowance,54.66,EUR,Monthly,2
1186,2021-09-06,Base Salary,8180.41,EUR,Monthly,1
1186,2021-09-06,Transport Allowance,47.17,EUR,Monthly,2
1186,2021-09-06,Housing Allowance,256.69,EUR,Monthly,3
1186,2022-07-22,Base Salary,8907.63,EUR,Monthly,1
1186,2022-07-22,Transport Allowance,47.17,EUR,Monthly,2
1186,2022-07-22,Car Allowance,500.0,EUR,Monthly,3
1186,2022-07-22,Housing Allowance,395.89,EUR,Monthly,4
1187,2021-04-27,Base Salary,4514.99,EUR,Monthly,1
1187,2021-04-27,Transport Allowance,73.52,EUR,Monthly,2
1187,2022-01-25,Base Salary,6414.07,EUR,Monthly,1
1187,2022-01-25,Transport Allowance,73.52,EUR,Monthly,2
1187,2022-01-25,Housing Allowance,407.71,EUR,Monthly,3
1188,2016-11-17,Base Salary,3524.56,EUR,Monthly,1
1188,2016-11-17,Transport Allowance,78.22,EUR,Monthly,2
1188,2017-09-11,Base Salary,6752.54,EUR,Monthly,1
1188,2017-09-11,Transport Allowance,78.22,EUR,Monthly,2
1188,2017-09-11,Car Allowance,400.0,EUR,Monthly,3
1189,2021-11-12,Base Salary,2892.15,EUR,Monthly,1
1189,2021-11-12,Transport Allowance,50.31,EUR,Monthly,2
1189,2022-09-28,Base Salary,4449.31,EUR,Monthly,1
1189,2022-09-28,Transport Allowance,50.31,EUR,Monthly,2
1190,2019-07-08,Base Salary,2740.76,EUR,Monthly,1
1190,2019-07-08,Transport Allowance,67.99,EUR,Monthly,2
1190,2020-04-14,Base Salary,3906.64,EUR,Monthly,1
1190,2020-04-14,Transport Allowance,67.99,EUR,Monthly,2
1191,2015-08-20,Base Salary,5702.86,EUR,Monthly,1
1191,2015-08-20,Transport Allowance,70.55,EUR,Monthly,2
1191,2016-07-21,Base Salary,7286.64,EUR,Monthly,1
1191,2016-07-21,Transport Allowance,70.55,EUR,Monthly,2
1191,2016-07-21,Car Allowance,500.0,EUR,Monthly,3
1192,2024-07-09,Base Salary,7481.69,EUR,Monthly,1
1192,2024-07-09,Transport Allowance,78.62,EUR,Monthly,2
1193,2013-06-10,Base Salary,3028.01,EUR,Monthly,1
1193,2013-06-10,Transport Allowance,66.44,EUR,Monthly,2
1193,2014-05-26,Base Salary,7987.55,EUR,Monthly,1
1193,2014-05-26,Transport Allowance,66.44,EUR,Monthly,2
1193,2014-05-26,Housing Allowance,351.04,EUR,Monthly,3
1194,2023-04-18,Base Salary,5230.28,EUR,Monthly,1
1194,2023-04-18,Transport Allowance,59.61,EUR,Monthly,2
1195,2017-09-13,Base Salary,4065.39,EUR,Monthly,1
1195,2017-09-13,Transport Allowance,65.05,EUR,Monthly,2
1195,2018-08-03,Base Salary,9058.02,EUR,Monthly,1
1195,2018-08-03,Transport Allowance,65.05,EUR,Monthly,2
1196,2015-12-30,Base Salary,6063.13,EUR,Monthly,1
1196,2015-12-30,Transport Allowance,78.97,EUR,Monthly,2
1196,2016-12-11,Base Salary,10963.58,EUR,Monthly,1
1196,2016-12-11,Transport Allowance,78.97,EUR,Monthly,2
1196,2016-12-11,Car Allowance,400.0,EUR,Monthly,3
1197,2015-10-27,Base Salary,3385.95,EUR,Monthly,1
1197,2015-10-27,Transport Allowance,56.52,EUR,Monthly,2
1197,2016-09-30,Base Salary,8525.43,EUR,Monthly,1
1197,2016-09-30,Transport Allowance,56.52,EUR,Monthly,2
1197,2016-09-30,Car Allowance,450.0,EUR,Monthly,3
1197,2016-09-30,Housing Allowance,228.99,EUR,Monthly,4
1198,2012-05-31,Base Salary,3927.28,EUR,Monthly,1
1198,2012-05-31,Transport Allowance,67.84,EUR,Monthly,2
1198,2013-05-10,Base Salary,10231.66,EUR,Monthly,1
1198,2013-05-10,Transport Allowance,67.84,EUR,Monthly,2
1199,2020-01-31,Base Salary,2891.95,EUR,Monthly,1
1199,2020-01-31,Transport Allowance,63.95,EUR,Monthly,2
1199,2021-02-06,Base Salary,4783.7,EUR,Monthly,1
1199,2021-02-06,Transport Allowance,63.95,EUR,Monthly,2
1200,2013-03-28,Base Salary,3725.87,EUR,Monthly,1
1200,2013-03-28,Transport Allowance,52.08,EUR,Monthly,2
1200,2014-01-09,Base Salary,9524.91,EUR,Monthly,1
1200,2014-01-09,Transport Allowance,52.08,EUR,Monthly,2
1200,2014-01-09,Car Allowance,400.0,EUR,Monthly,3
1201,2022-09-18,Base Salary,5011.6,EUR,Monthly,1
1201,2022-09-18,Transport Allowance,55.81,EUR,Monthly,2
1202,2023-11-05,Base Salary,3078.19,EUR,Monthly,1
1202,2023-11-05,Transport Allowance,69.68,EUR,Monthly,2
1202,2024-10-07,Base Salary,3208.51,EUR,Monthly,1
1202,2024-10-07,Transport Allowance,69.68,EUR,Monthly,2
1203,2018-10-19,Base Salary,3374.04,EUR,Monthly,1
1203,2018-10-19,Transport Allowance,76.83,EUR,Monthly,2
1203,2019-09-09,Base Salary,6094.66,EUR,Monthly,1
1203,2019-09-09,Transport Allowance,76.83,EUR,Monthly,2
1203,2019-09-09,Car Allowance,450.0,EUR,Monthly,3
