user_id,start_date,seq_number,event_reason,businessunit,company,location,division,job_code,job_family,group_job,hiresource,contract_id,contract_name,degreeofproductivity
1169,2021-11-16,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DATA-ENG,Data & Analytics,Technical,Indeed,CTR-NVT-00169,Permanent,79.25
1170,2013-11-04,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-SECU-ENG,Cybersecurity,Technical,Company Website,CTR-NVT-00170,Permanent,74.46
1170,2016-12-01,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,SR-SECU-ENG,Cybersecurity,Technical,Other,,Permanent,94.38
1170,2019-10-29,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-SECU-ENG,Cybersecurity,Technical,Other,,Permanent,99.4
1171,2024-05-24,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00171,Permanent,75.15
1172,2022-04-24,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,CONF-HRBP-HR,Human Resources,Support,LinkedIn,CTR-NVT-00172,Permanent,73.63
1173,2018-07-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,BACK-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00173,Permanent,87.18
1173,2021-08-16,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-BACK-ENG,Software Engineering,Technical,Other,,Permanent,77.06
1173,2024-06-25,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Permanent,87.32
1174,2012-10-02,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SECU-ENG,Cybersecurity,Technical,LinkedIn,CTR-NVT-00174,Fixed-term,68.76
1174,2015-10-10,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-SECU-ENG,Cybersecurity,Technical,Other,,Fixed-term,89.78
1174,2018-09-16,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-SECU-ENG,Cybersecurity,Technical,Other,,Fixed-term,85.12
1174,2021-09-09,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-SECU-ENG,Cybersecurity,Technical,Other,,Fixed-term,88.59
1175,2020-11-04,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Lyon,People & Culture,LEAD-HRBP-HR,Human Resources,Support,Company Website,CTR-NVT-00175,Permanent,70.27
1176,2024-03-28,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,CONF-PO-PROD,Product Management,Technical,Referral,CTR-NVT-00176,Permanent,85.83
1177,2019-05-03,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,BD-SALES,Sales Development,Operations,Referral,CTR-NVT-00177,Permanent,66.08
1177,2022-04-13,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,CONF-BD-SALES,Sales Development,Operations,Other,,Permanent,76.96
1178,2017-08-13,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,AM-SALES,Enterprise Sales,Operations,LinkedIn,CTR-NVT-00178,Permanent,87.27
1178,2020-07-24,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,79.68
1178,2023-08-08,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,89.19
1179,2023-04-15,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-INFRA-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00179,Permanent,65.47
1180,2017-02-09,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,SR-SMGR-SALES,Sales Management,Operations,Welcome to the Jungle,CTR-NVT-00180,Fixed-term,81.54
1180,2020-01-15,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,LEAD-SMGR-SALES,Sales Management,Operations,Other,,Fixed-term,82.77
1181,2023-05-06,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DATA-SCI,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00181,Permanent,76.79
1182,2018-11-05,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,PRE-SALES,Sales Engineering,Technical,Referral,CTR-NVT-00182,Permanent,70.48
1182,2021-10-15,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CONF-PRE-SALES,Sales Engineering,Technical,Other,,Permanent,91.48
1183,2014-03-01,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,INFRA-ENG,Infrastructure,Technical,Referral,CTR-NVT-00183,Permanent,81.49
1183,2017-03-17,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-INFRA-ENG,Infrastructure,Technical,Other,,Permanent,89.08
1183,2023-02-03,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,LEAD-INFRA-ENG,Infrastructure,Technical,Other,,Permanent,83.06
1184,2023-04-24,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-PO-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00184,Permanent,67.71
1185,2024-09-22,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,FULL-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00185,Fixed-term,86.49
1186,2021-09-06,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-PRE-SALES,Sales Engineering,Technical,Indeed,CTR-NVT-00186,Permanent,75.49
1187,2021-04-27,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-SCRM-PROD,Agile Methodology,Operations,LinkedIn,CTR-NVT-00187,Permanent,67.41
1187,2024-05-06,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-SCRM-PROD,Agile Methodology,Operations,Other,,Permanent,89.2
1188,2016-11-17,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,BACK-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00188,Apprenticeship,78.29
1188,2022-11-29,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Apprenticeship,78.87
1189,2021-11-12,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,AM-SALES,Enterprise Sales,Operations,Indeed,CTR-NVT-00189,Permanent,85.69
1190,2019-07-08,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,BD-SALES,Sales Development,Operations,Headhunter,CTR-NVT-00190,Permanent,81.23
1190,2022-07-01,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CONF-BD-SALES,Sales Development,Operations,Other,,Permanent,93.25
1191,2015-08-20,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,SR-BD-SALES,Sales Development,Operations,LinkedIn,CTR-NVT-00191,Permanent,75.72
1192,2024-07-09,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-INFRA-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00192,Permanent,84.22
1193,2013-06-10,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,AM-SALES,Enterprise Sales,Operations,Referral,CTR-NVT-00193,Fixed-term,85.12
1193,2022-06-07,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-AM-SALES,Enterprise Sales,Operations,Other,,Fixed-term,80.95
1194,2023-04-18,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00194,Permanent,70.81
1195,2017-09-13,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00195,Permanent,72.08
1195,2023-08-26,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,76.12
1196,2015-12-30,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00196,Permanent,65.18
1196,2019-01-02,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,76.16
1197,2015-10-27,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00197,Permanent,72.9
1197,2018-10-06,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Permanent,83.37
1197,2021-10-13,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Permanent,94.81
1197,2024-10-20,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FULL-ENG,Software Engineering,Technical,Other,,Permanent,91.46
1198,2012-05-31,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,ML-ENG,AI & Machine Learning,Technical,Company Website,CTR-NVT-00198,Permanent,74.94
1198,2015-06-05,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,91.24
1198,2018-05-24,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,88.3
1198,2021-05-20,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,90.71
1199,2020-01-31,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,AM-SALES,Enterprise Sales,Operations,Headhunter,CTR-NVT-00199,Permanent,74.95
1199,2023-02-25,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,Other,,Permanent,88.5
1200,2013-03-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,DATA-SCI,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00200,Permanent,76.16
1200,2019-03-11,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,87.18
1201,2022-09-18,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lyon,Finance & Administration,CONF-CTRL-FIN,Finance,Operations,Indeed,CTR-NVT-00201,Permanent,80.35
1202,2023-11-05,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Lille,Finance & Administration,FA-FIN,Finance,Operations,Headhunter,CTR-NVT-00202,Permanent,66.3
1203,2018-10-19,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,FRONT-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00203,Permanent,80.9
1204,2023-02-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DEVOPS-ENG,Infrastructure,Technical,Referral,CTR-NVT-00204,Permanent,80.01
1204,2024-06-11,2,Transfer,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,74.0
1205,2013-10-24,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,BRAND-MKT,Brand Management,Marketing,Headhunter,CTR-NVT-00205,Permanent,65.94
1205,2016-10-19,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,CONF-BRAND-MKT,Brand Management,Marketing,Other,,Permanent,87.51
1205,2019-11-08,3,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,SR-BRAND-MKT,Brand Management,Marketing,Other,,Permanent,97.2
1205,2022-11-12,4,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,LEAD-BRAND-MKT,Brand Management,Marketing,Other,,Permanent,96.05
1206,2014-12-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,CONF-QA-ENG,Quality Assurance,Technical,Referral,CTR-NVT-00206,Permanent,75.97
1206,2018-01-09,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-QA-ENG,Quality Assurance,Technical,Other,,Permanent,96.48
1206,2020-12-10,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,LEAD-QA-ENG,Quality Assurance,Technical,Other,,Permanent,78.74
1207,2021-06-25,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lille,Commercial,PRE-SALES,Sales Engineering,Technical,Headhunter,CTR-NVT-00207,Permanent,77.9
1207,2024-06-05,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Lille,Commercial,CONF-PRE-SALES,Sales Engineering,Technical,Other,,Permanent,88.83
1208,2019-10-07,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00208,Permanent,81.38
1209,2023-05-11,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CONF-AM-SALES,Enterprise Sales,Operations,LinkedIn,CTR-NVT-00209,Permanent,67.17
1210,2019-07-13,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-PMM-MKT,Product Marketing,Marketing,Indeed,CTR-NVT-00210,Fixed-term,74.99
1211,2020-08-02,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Company Website,CTR-NVT-00211,Permanent,70.01
1211,2023-08-17,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,Other,,Permanent,79.51
1211,2024-12-20,3,Data Change,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-BACK-ENG,Software Engineering,Technical,Other,,Permanent,80.69
1212,2019-08-02,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-BD-SALES,Sales Development,Operations,Other,CTR-NVT-00212,Permanent,85.39
1212,2022-07-15,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-BD-SALES,Sales Development,Operations,Other,,Permanent,88.0
1213,2020-01-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FULL-ENG,Software Engineering,Technical,Headhunter,CTR-NVT-00213,Permanent,65.12
1213,2023-01-30,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Permanent,76.34
1213,2024-06-14,3,Data Change,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,Other,,Permanent,95.68
1214,2024-10-15,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-UX-PROD,Design,Technical,Welcome to the Jungle,CTR-NVT-00214,Permanent,85.07
1215,2016-09-19,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,ML-ENG,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00215,Fixed-term,86.9
1215,2022-10-03,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Fixed-term,85.74
1216,2022-08-30,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-SCRM-PROD,Agile Methodology,Operations,LinkedIn,CTR-NVT-00216,Permanent,77.09
1217,2019-06-26,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Toulouse,Commercial,AM-SALES,Enterprise Sales,Operations,LinkedIn,CTR-NVT-00217,Permanent,73.49
1218,2016-11-10,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CONF-GROWTH-MKT,Growth Marketing,Marketing,Indeed,CTR-NVT-00218,Fixed-term,87.41
1218,2022-10-27,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Lyon,Commercial,LEAD-GROWTH-MKT,Growth Marketing,Marketing,Other,,Fixed-term,79.49
1219,2017-09-17,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,QA-ENG,Quality Assurance,Technical,Referral,CTR-NVT-00219,Internship,89.85
1219,2023-09-07,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-QA-ENG,Quality Assurance,Technical,Other,,Internship,85.07
1220,2013-05-15,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-PO-PROD,Product Management,Technical,LinkedIn,CTR-NVT-00220,Permanent,78.39
1220,2019-05-03,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-PO-PROD,Product Management,Technical,Other,,Permanent,80.05
1221,2015-12-08,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,FRONT-ENG,Software Engineering,Technical,Referral,CTR-NVT-00221,Permanent,85.53
1221,2019-01-06,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,77.93
1221,2021-11-21,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,95.67
1221,2025-01-07,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,94.42
1222,2014-08-07,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00222,Permanent,69.75
1223,2019-01-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FRONT-ENG,Software Engineering,Technical,Indeed,CTR-NVT-00223,Fixed-term,71.05
1223,2022-01-05,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Fixed-term,82.46
1224,2021-03-25,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-PO-PROD,Product Management,Technical,Indeed,CTR-NVT-00224,Permanent,80.46
1224,2024-03-01,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Lyon,Technology,SR-PO-PROD,Product Management,Technical,Other,,Permanent,78.64
1225,2013-01-21,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,CONF-DATA-SCI,AI & Machine Learning,Technical,Headhunter,CTR-NVT-00225,Permanent,77.32
1225,2016-02-14,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,87.91
1225,2019-01-21,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,LEAD-DATA-SCI,AI & Machine Learning,Technical,Other,,Permanent,86.17
1226,2018-08-17,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Marseille,Commercial,LEAD-CSM-SALES,Customer Success,Operations,Company Website,CTR-NVT-00226,Fixed-term,87.45
1227,2021-10-17,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-BACK-ENG,Software Engineering,Technical,Welcome to the Jungle,CTR-NVT-00227,Permanent,79.36
1227,2024-09-28,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Permanent,97.66
1228,2012-02-06,1,Hiring,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,CONF-ADMIN-OP,Operations,Operations,LinkedIn,CTR-NVT-00228,Fixed-term,72.01
1228,2015-02-12,2,Promotion,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,SR-ADMIN-OP,Operations,Operations,Other,,Fixed-term,78.82
1228,2018-02-03,3,Promotion,Finance,Novaryn Tech,Novaryn Tech - Paris,Finance & Administration,LEAD-ADMIN-OP,Operations,Operations,Other,,Fixed-term,88.52
1229,2024-10-25,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-INFRA-ENG,Infrastructure,Technical,Referral,CTR-NVT-00229,Permanent,77.56
1230,2021-02-26,1,Hiring,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,SCRM-PROD,Agile Methodology,Operations,Referral,CTR-NVT-00230,Permanent,82.16
1230,2024-02-03,2,Promotion,Product,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-SCRM-PROD,Agile Methodology,Operations,Other,,Permanent,89.36
1231,2015-10-02,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00231,Permanent,82.23
1231,2018-09-15,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,84.35
1231,2021-09-25,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Lille,Technology,LEAD-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,91.48
1232,2016-08-22,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Paris,People & Culture,LEAD-PAYROLL-OP,Payroll,Operations,Welcome to the Jungle,CTR-NVT-00232,Permanent,78.71
1233,2012-06-29,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,CONF-ML-ENG,AI & Machine Learning,Technical,Referral,CTR-NVT-00233,Permanent,76.78
1233,2015-06-22,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,80.05
1233,2018-06-25,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,LEAD-ML-ENG,AI & Machine Learning,Technical,Other,,Permanent,93.42
1234,2023-05-19,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,FRONT-ENG,Software Engineering,Technical,Indeed,CTR-NVT-00234,Internship,86.36
1235,2024-04-26,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,SR-ML-ENG,AI & Machine Learning,Technical,Welcome to the Jungle,CTR-NVT-00235,Permanent,69.5
1236,2014-03-04,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FRONT-ENG,Software Engineering,Technical,Referral,CTR-NVT-00236,Permanent,79.4
1236,2017-02-08,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FRONT-ENG,Software Engineering,Technical,Other,,Permanent,93.86
1237,2022-01-25,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,CONF-FRONT-ENG,Software Engineering,Technical,Headhunter,CTR-NVT-00237,Permanent,78.88
1238,2012-06-17,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Lyon,Technology,LEAD-SECU-ENG,Cybersecurity,Technical,Headhunter,CTR-NVT-00238,Permanent,85.0
1239,2019-04-17,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-PRE-SALES,Sales Engineering,Technical,Company Website,CTR-NVT-00239,Permanent,76.82
1239,2022-04-13,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,SR-PRE-SALES,Sales Engineering,Technical,Other,,Permanent,86.99
1240,2015-02-03,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,DEVOPS-ENG,Infrastructure,Technical,LinkedIn,CTR-NVT-00240,Permanent,86.23
1240,2018-02-19,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,80.95
1240,2021-01-20,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,88.37
1240,2024-01-29,4,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-DEVOPS-ENG,Infrastructure,Technical,Other,,Permanent,80.18
1241,2018-06-13,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,CONF-FULL-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00241,Permanent,70.39
1241,2021-07-06,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,SR-FULL-ENG,Software Engineering,Technical,Other,,Permanent,89.86
1241,2024-06-04,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FULL-ENG,Software Engineering,Technical,Other,,Permanent,83.71
1242,2019-09-26,1,Hiring,HR,Novaryn Tech,Novaryn Tech - Marseille,People & Culture,SR-HRBP-HR,Human Resources,Support,Referral,CTR-NVT-00242,Permanent,78.94
1243,2024-12-13,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Marseille,Technology,CONF-SECU-ENG,Cybersecurity,Technical,Other,CTR-NVT-00243,Permanent,75.29
1244,2024-10-16,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Bordeaux,Technology,DATA-ENG,Data & Analytics,Technical,Other,CTR-NVT-00244,Permanent,81.99
1245,2013-05-23,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,BD-SALES,Sales Development,Operations,Headhunter,CTR-NVT-00245,Permanent,79.42
1245,2016-05-27,2,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,CONF-BD-SALES,Sales Development,Operations,Other,,Permanent,77.84
1245,2022-06-05,3,Promotion,Sales,Novaryn Tech,Novaryn Tech - Paris,Commercial,LEAD-BD-SALES,Sales Development,Operations,Other,,Permanent,89.23
1246,2024-09-28,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Paris,Technology,LEAD-FULL-ENG,Software Engineering,Technical,LinkedIn,CTR-NVT-00246,Permanent,76.17
1247,2015-10-25,1,Hiring,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,SR-CONT-MKT,Content & Comms,Marketing,Referral,CTR-NVT-00247,Permanent,80.34
1247,2018-10-04,2,Promotion,Marketing,Novaryn Tech,Novaryn Tech - Marseille,Commercial,LEAD-CONT-MKT,Content & Comms,Marketing,Other,,Permanent,97.1
1248,2023-02-01,1,Hiring,Sales,Novaryn Tech,Novaryn Tech - Lyon,Commercial,CONF-PRE-SALES,Sales Engineering,Technical,Referral,CTR-NVT-00248,Permanent,88.21
1249,2012-07-11,1,Hiring,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,BACK-ENG,Software Engineering,Technical,Referral,CTR-NVT-00249,Internship,80.31
1249,2015-08-08,2,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,CONF-BACK-ENG,Software Engineering,Technical,Other,,Internship,75.57
1249,2018-06-25,3,Promotion,Engineering,Novaryn Tech,Novaryn Tech - Toulouse,Technology,SR-BACK-ENG,Software Engineering,Technical,Other,,Internship,82.9
