user_id,pay_date,pay_component,value,currency_code,notes,operation
1087,2025-03-15,PERFAWARD,5024.38,EUR,Prime de performance annuelle 2025,ADD
1090,2024-03-15,PERFAWARD,600.11,EUR,Prime de performance annuelle 2024,ADD
1091,2022-03-15,PERFAWARD,9999.59,EUR,Prime de performance annuelle 2022,ADD
1091,2023-03-15,PERFAWARD,11533.77,EUR,Prime de performance annuelle 2023,ADD
1091,2024-04-01,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1092,2025-03-15,PERFAWARD,15317.37,EUR,Prime de performance annuelle 2025,ADD
1092,2024-12-22,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1093,2025-03-15,PERFAWARD,10969.99,EUR,Prime de performance annuelle 2025,ADD
1094,2023-03-15,PERFAWARD,15626.11,EUR,Prime de performance annuelle 2023,ADD
1094,2024-03-15,PERFAWARD,15803.21,EUR,Prime de performance annuelle 2024,ADD
1094,2018-01-26,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1094,2023-01-26,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1095,2022-03-15,PERFAWARD,9727.47,EUR,Prime de performance annuelle 2022,ADD
1095,2023-03-15,PERFAWARD,10375.53,EUR,Prime de performance annuelle 2023,ADD
1095,2024-03-15,PERFAWARD,9520.5,EUR,Prime de performance annuelle 2024,ADD
1095,2025-03-15,PERFAWARD,10556.29,EUR,Prime de performance annuelle 2025,ADD
1095,2022-10-24,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1096,2022-03-15,PERFAWARD,14860.35,EUR,Prime de performance annuelle 2022,ADD
1096,2024-03-15,PERFAWARD,14642.76,EUR,Prime de performance annuelle 2024,ADD
1096,2025-03-15,PERFAWARD,14424.17,EUR,Prime de performance annuelle 2025,ADD
1096,2023-02-03,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1096,2020-04-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1096,2025-04-20,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1097,2023-03-15,PERFAWARD,8509.39,EUR,Prime de performance annuelle 2023,ADD
1097,2024-03-15,PERFAWARD,8241.43,EUR,Prime de performance annuelle 2024,ADD
1097,2025-03-15,PERFAWARD,9800.42,EUR,Prime de performance annuelle 2025,ADD
1097,2024-09-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1097,2025-04-06,SPOTBONUS,2105.71,EUR,Prime d'excellence,ADD
1098,2022-03-15,PERFAWARD,13404.68,EUR,Prime de performance annuelle 2022,ADD
1098,2023-03-15,PERFAWARD,15253.53,EUR,Prime de performance annuelle 2023,ADD
1098,2024-03-15,PERFAWARD,13455.29,EUR,Prime de performance annuelle 2024,ADD
1098,2025-03-15,PERFAWARD,13215.22,EUR,Prime de performance annuelle 2025,ADD
1098,2020-02-29,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1098,2025-03-01,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1099,2023-03-15,PERFAWARD,13524.94,EUR,Prime de performance annuelle 2023,ADD
1099,2024-03-15,PERFAWARD,11534.35,EUR,Prime de performance annuelle 2024,ADD
1099,2025-03-15,PERFAWARD,13324.62,EUR,Prime de performance annuelle 2025,ADD
1099,2021-04-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1100,2025-11-13,SIGNON,3383.07,EUR,Bonus de signature de contrat,ADD
1101,2022-03-15,PERFAWARD,8214.36,EUR,Prime de performance annuelle 2022,ADD
1101,2023-03-15,PERFAWARD,8233.42,EUR,Prime de performance annuelle 2023,ADD
1101,2024-03-15,PERFAWARD,7361.84,EUR,Prime de performance annuelle 2024,ADD
1101,2025-03-15,PERFAWARD,7518.37,EUR,Prime de performance annuelle 2025,ADD
1101,2017-11-25,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1101,2022-11-25,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1102,2022-03-15,PERFAWARD,11233.67,EUR,Prime de performance annuelle 2022,ADD
1102,2023-03-15,PERFAWARD,13053.79,EUR,Prime de performance annuelle 2023,ADD
1102,2024-03-15,PERFAWARD,12617.41,EUR,Prime de performance annuelle 2024,ADD
1102,2025-03-15,PERFAWARD,13975.35,EUR,Prime de performance annuelle 2025,ADD
1102,2017-04-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1102,2022-04-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1103,2022-03-15,PERFAWARD,15024.47,EUR,Prime de performance annuelle 2022,ADD
1103,2023-03-15,PERFAWARD,18740.52,EUR,Prime de performance annuelle 2023,ADD
1103,2024-03-15,PERFAWARD,14449.0,EUR,Prime de performance annuelle 2024,ADD
1103,2025-03-15,PERFAWARD,17649.16,EUR,Prime de performance annuelle 2025,ADD
1103,2021-01-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1103,2026-01-23,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1104,2022-03-15,PERFAWARD,5274.17,EUR,Prime de performance annuelle 2022,ADD
1104,2023-03-15,PERFAWARD,5199.92,EUR,Prime de performance annuelle 2023,ADD
1104,2024-03-15,PERFAWARD,5247.3,EUR,Prime de performance annuelle 2024,ADD
1104,2025-04-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1105,2023-03-15,PERFAWARD,13439.93,EUR,Prime de performance annuelle 2023,ADD
1105,2025-03-15,PERFAWARD,16261.87,EUR,Prime de performance annuelle 2025,ADD
1105,2023-11-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1106,2022-03-15,PERFAWARD,14265.08,EUR,Prime de performance annuelle 2022,ADD
1106,2023-03-15,PERFAWARD,12725.58,EUR,Prime de performance annuelle 2023,ADD
1106,2024-03-15,PERFAWARD,14101.85,EUR,Prime de performance annuelle 2024,ADD
1106,2025-03-15,PERFAWARD,12798.47,EUR,Prime de performance annuelle 2025,ADD
1106,2023-06-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1107,2023-03-15,PERFAWARD,11093.6,EUR,Prime de performance annuelle 2023,ADD
1107,2025-03-15,PERFAWARD,11880.41,EUR,Prime de performance annuelle 2025,ADD
1107,2021-07-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1108,2022-03-15,PERFAWARD,9441.79,EUR,Prime de performance annuelle 2022,ADD
1108,2023-03-15,PERFAWARD,10015.65,EUR,Prime de performance annuelle 2023,ADD
1108,2024-03-15,PERFAWARD,8939.51,EUR,Prime de performance annuelle 2024,ADD
1108,2025-03-15,PERFAWARD,9500.53,EUR,Prime de performance annuelle 2025,ADD
1108,2024-03-28,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1110,2022-03-15,PERFAWARD,13293.2,EUR,Prime de performance annuelle 2022,ADD
1110,2023-03-15,PERFAWARD,11383.71,EUR,Prime de performance annuelle 2023,ADD
1110,2024-03-15,PERFAWARD,12777.8,EUR,Prime de performance annuelle 2024,ADD
1110,2025-03-15,PERFAWARD,10826.02,EUR,Prime de performance annuelle 2025,ADD
1110,2023-07-28,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1110,2020-04-09,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1110,2025-04-09,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1110,2022-09-18,SPOTBONUS,1936.69,EUR,Prime d'excellence,ADD
1111,2023-03-15,PERFAWARD,17903.74,EUR,Prime de performance annuelle 2023,ADD
1111,2024-03-15,PERFAWARD,17612.0,EUR,Prime de performance annuelle 2024,ADD
1111,2025-03-15,PERFAWARD,14831.79,EUR,Prime de performance annuelle 2025,ADD
1111,2018-01-13,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1111,2023-01-13,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1112,2022-03-15,PERFAWARD,13046.86,EUR,Prime de performance annuelle 2022,ADD
1112,2023-03-15,PERFAWARD,11552.24,EUR,Prime de performance annuelle 2023,ADD
1112,2024-03-15,PERFAWARD,13784.34,EUR,Prime de performance annuelle 2024,ADD
1112,2025-03-15,PERFAWARD,14131.12,EUR,Prime de performance annuelle 2025,ADD
1112,2024-07-30,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1112,2022-05-17,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1114,2022-03-15,PERFAWARD,4420.12,EUR,Prime de performance annuelle 2022,ADD
1114,2023-03-15,PERFAWARD,4623.86,EUR,Prime de performance annuelle 2023,ADD
1114,2024-03-15,PERFAWARD,4760.08,EUR,Prime de performance annuelle 2024,ADD
1114,2026-01-28,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1115,2022-03-15,PERFAWARD,10141.14,EUR,Prime de performance annuelle 2022,ADD
1115,2023-03-15,PERFAWARD,11347.24,EUR,Prime de performance annuelle 2023,ADD
1115,2024-03-15,PERFAWARD,11988.17,EUR,Prime de performance annuelle 2024,ADD
1115,2025-03-15,PERFAWARD,12023.54,EUR,Prime de performance annuelle 2025,ADD
1115,2025-09-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1116,2022-03-15,PERFAWARD,10871.93,EUR,Prime de performance annuelle 2022,ADD
1116,2023-03-15,PERFAWARD,12825.63,EUR,Prime de performance annuelle 2023,ADD
1116,2024-03-15,PERFAWARD,10741.72,EUR,Prime de performance annuelle 2024,ADD
1116,2018-03-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1116,2023-03-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1116,2024-08-01,SPOTBONUS,828.96,EUR,Prime d'excellence,ADD
1117,2024-03-15,PERFAWARD,1230.52,EUR,Prime de performance annuelle 2024,ADD
1117,2025-03-15,PERFAWARD,1281.9,EUR,Prime de performance annuelle 2025,ADD
1118,2022-03-15,PERFAWARD,19400.66,EUR,Prime de performance annuelle 2022,ADD
1118,2023-03-15,PERFAWARD,18769.19,EUR,Prime de performance annuelle 2023,ADD
1118,2024-03-15,PERFAWARD,20870.43,EUR,Prime de performance annuelle 2024,ADD
1118,2025-03-07,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1118,2019-01-29,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1118,2024-01-29,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1119,2022-03-15,PERFAWARD,12841.6,EUR,Prime de performance annuelle 2022,ADD
1119,2023-03-15,PERFAWARD,14827.43,EUR,Prime de performance annuelle 2023,ADD
1119,2025-03-15,PERFAWARD,16810.13,EUR,Prime de performance annuelle 2025,ADD
1120,2023-03-15,PERFAWARD,12927.86,EUR,Prime de performance annuelle 2023,ADD
1120,2024-03-15,PERFAWARD,14604.28,EUR,Prime de performance annuelle 2024,ADD
1120,2025-03-15,PERFAWARD,14070.05,EUR,Prime de performance annuelle 2025,ADD
1120,2018-06-08,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1120,2023-06-08,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1121,2022-03-15,PERFAWARD,9657.87,EUR,Prime de performance annuelle 2022,ADD
1121,2023-03-15,PERFAWARD,9156.97,EUR,Prime de performance annuelle 2023,ADD
1121,2024-03-15,PERFAWARD,10309.09,EUR,Prime de performance annuelle 2024,ADD
1121,2025-03-15,PERFAWARD,10289.61,EUR,Prime de performance annuelle 2025,ADD
1122,2023-03-15,PERFAWARD,13486.54,EUR,Prime de performance annuelle 2023,ADD
1122,2024-03-15,PERFAWARD,12896.12,EUR,Prime de performance annuelle 2024,ADD
1122,2025-01-20,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1122,2022-06-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1123,2024-03-15,PERFAWARD,66.09,EUR,Prime de performance annuelle 2024,ADD
1123,2025-03-15,PERFAWARD,55.33,EUR,Prime de performance annuelle 2025,ADD
1124,2022-03-15,PERFAWARD,9111.72,EUR,Prime de performance annuelle 2022,ADD
1124,2023-03-15,PERFAWARD,8449.96,EUR,Prime de performance annuelle 2023,ADD
1124,2024-03-15,PERFAWARD,8105.16,EUR,Prime de performance annuelle 2024,ADD
1124,2025-03-15,PERFAWARD,8232.73,EUR,Prime de performance annuelle 2025,ADD
1124,2021-07-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1124,2016-12-17,RELOCATION,5588.13,EUR,Aide à la mobilité géographique,ADD
1125,2024-03-15,PERFAWARD,740.92,EUR,Prime de performance annuelle 2024,ADD
1126,2022-03-15,PERFAWARD,10528.98,EUR,Prime de performance annuelle 2022,ADD
1126,2023-03-15,PERFAWARD,9977.15,EUR,Prime de performance annuelle 2023,ADD
1126,2024-03-15,PERFAWARD,10566.65,EUR,Prime de performance annuelle 2024,ADD
1126,2025-03-15,PERFAWARD,9765.06,EUR,Prime de performance annuelle 2025,ADD
1126,2022-06-27,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1126,2024-10-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1127,2022-03-15,PERFAWARD,17977.3,EUR,Prime de performance annuelle 2022,ADD
1127,2023-03-15,PERFAWARD,18082.74,EUR,Prime de performance annuelle 2023,ADD
1127,2025-03-15,PERFAWARD,17422.44,EUR,Prime de performance annuelle 2025,ADD
1127,2018-04-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1127,2023-04-10,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1128,2023-03-15,PERFAWARD,69002.88,EUR,Prime de performance annuelle 2023,ADD
1128,2024-03-15,PERFAWARD,59205.17,EUR,Prime de performance annuelle 2024,ADD
1128,2025-03-15,PERFAWARD,61857.7,EUR,Prime de performance annuelle 2025,ADD
1129,2022-03-15,PERFAWARD,11634.82,EUR,Prime de performance annuelle 2022,ADD
1129,2023-03-15,PERFAWARD,10004.85,EUR,Prime de performance annuelle 2023,ADD
1129,2024-03-15,PERFAWARD,10335.95,EUR,Prime de performance annuelle 2024,ADD
1129,2025-03-15,PERFAWARD,11674.1,EUR,Prime de performance annuelle 2025,ADD
1129,2018-04-15,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1129,2023-04-15,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1130,2023-03-15,PERFAWARD,2651.44,EUR,Prime de performance annuelle 2023,ADD
1130,2025-03-15,PERFAWARD,3191.99,EUR,Prime de performance annuelle 2025,ADD
1130,2025-08-24,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1131,2022-03-15,PERFAWARD,9776.84,EUR,Prime de performance annuelle 2022,ADD
1131,2023-03-15,PERFAWARD,10577.11,EUR,Prime de performance annuelle 2023,ADD
1131,2024-03-15,PERFAWARD,8329.2,EUR,Prime de performance annuelle 2024,ADD
1131,2025-03-15,PERFAWARD,9992.64,EUR,Prime de performance annuelle 2025,ADD
1131,2022-12-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1132,2024-03-15,PERFAWARD,14290.17,EUR,Prime de performance annuelle 2024,ADD
1132,2025-03-15,PERFAWARD,11360.23,EUR,Prime de performance annuelle 2025,ADD
1132,2023-04-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1133,2022-03-15,PERFAWARD,25399.62,EUR,Prime de performance annuelle 2022,ADD
1133,2023-03-15,PERFAWARD,24185.99,EUR,Prime de performance annuelle 2023,ADD
1133,2024-03-15,PERFAWARD,23463.7,EUR,Prime de performance annuelle 2024,ADD
1133,2025-03-15,PERFAWARD,29969.83,EUR,Prime de performance annuelle 2025,ADD
1133,2024-06-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1134,2025-11-08,SIGNON,5196.97,EUR,Bonus de signature de contrat,ADD
1135,2022-03-15,PERFAWARD,7807.83,EUR,Prime de performance annuelle 2022,ADD
1135,2023-03-15,PERFAWARD,9101.18,EUR,Prime de performance annuelle 2023,ADD
1135,2017-03-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1135,2022-03-05,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1136,2022-03-15,PERFAWARD,25272.04,EUR,Prime de performance annuelle 2022,ADD
1136,2023-03-15,PERFAWARD,24438.55,EUR,Prime de performance annuelle 2023,ADD
1136,2024-03-15,PERFAWARD,25099.42,EUR,Prime de performance annuelle 2024,ADD
1136,2025-03-15,PERFAWARD,24088.27,EUR,Prime de performance annuelle 2025,ADD
1136,2022-02-18,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1137,2023-03-15,PERFAWARD,14845.99,EUR,Prime de performance annuelle 2023,ADD
1137,2024-03-15,PERFAWARD,15068.76,EUR,Prime de performance annuelle 2024,ADD
1137,2019-04-29,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1137,2024-04-29,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1138,2022-03-15,PERFAWARD,10150.37,EUR,Prime de performance annuelle 2022,ADD
1138,2023-03-15,PERFAWARD,7786.12,EUR,Prime de performance annuelle 2023,ADD
1138,2025-03-15,PERFAWARD,8106.07,EUR,Prime de performance annuelle 2025,ADD
1138,2018-11-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1138,2023-11-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1139,2023-03-15,PERFAWARD,12056.02,EUR,Prime de performance annuelle 2023,ADD
1139,2024-03-15,PERFAWARD,13768.46,EUR,Prime de performance annuelle 2024,ADD
1139,2021-09-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1140,2023-03-15,PERFAWARD,15416.01,EUR,Prime de performance annuelle 2023,ADD
1140,2020-08-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1140,2025-08-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1141,2024-03-15,PERFAWARD,515.56,EUR,Prime de performance annuelle 2024,ADD
1141,2025-03-15,PERFAWARD,535.92,EUR,Prime de performance annuelle 2025,ADD
1141,2025-04-23,SPOTBONUS,841.17,EUR,Prime d'excellence,ADD
1142,2022-03-15,PERFAWARD,40787.85,EUR,Prime de performance annuelle 2022,ADD
1142,2023-03-15,PERFAWARD,34969.49,EUR,Prime de performance annuelle 2023,ADD
1142,2024-03-15,PERFAWARD,40765.94,EUR,Prime de performance annuelle 2024,ADD
1142,2025-03-15,PERFAWARD,34335.21,EUR,Prime de performance annuelle 2025,ADD
1142,2025-05-08,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1143,2023-03-15,PERFAWARD,18412.97,EUR,Prime de performance annuelle 2023,ADD
1143,2024-03-15,PERFAWARD,18141.21,EUR,Prime de performance annuelle 2024,ADD
1143,2025-03-15,PERFAWARD,16568.84,EUR,Prime de performance annuelle 2025,ADD
1143,2018-08-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1143,2023-08-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1144,2023-03-15,PERFAWARD,14935.87,EUR,Prime de performance annuelle 2023,ADD
1144,2024-03-15,PERFAWARD,14853.24,EUR,Prime de performance annuelle 2024,ADD
1144,2021-09-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1145,2022-03-15,PERFAWARD,24502.34,EUR,Prime de performance annuelle 2022,ADD
1145,2024-03-15,PERFAWARD,22419.26,EUR,Prime de performance annuelle 2024,ADD
1145,2022-09-18,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1146,2022-03-15,PERFAWARD,15588.71,EUR,Prime de performance annuelle 2022,ADD
1146,2023-03-15,PERFAWARD,16939.56,EUR,Prime de performance annuelle 2023,ADD
1146,2024-03-15,PERFAWARD,15174.89,EUR,Prime de performance annuelle 2024,ADD
1146,2025-03-15,PERFAWARD,19631.11,EUR,Prime de performance annuelle 2025,ADD
1146,2025-06-26,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1146,2021-06-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1147,2022-03-15,PERFAWARD,11308.51,EUR,Prime de performance annuelle 2022,ADD
1147,2023-03-15,PERFAWARD,10566.19,EUR,Prime de performance annuelle 2023,ADD
1147,2024-03-15,PERFAWARD,10686.56,EUR,Prime de performance annuelle 2024,ADD
1147,2025-03-15,PERFAWARD,11133.6,EUR,Prime de performance annuelle 2025,ADD
1147,2024-07-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1148,2022-03-15,PERFAWARD,15974.31,EUR,Prime de performance annuelle 2022,ADD
1148,2023-03-15,PERFAWARD,16575.54,EUR,Prime de performance annuelle 2023,ADD
1148,2024-03-15,PERFAWARD,15198.69,EUR,Prime de performance annuelle 2024,ADD
1148,2025-03-15,PERFAWARD,14035.52,EUR,Prime de performance annuelle 2025,ADD
1148,2022-09-12,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1148,2017-03-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1148,2022-03-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1149,2024-03-15,PERFAWARD,822.99,EUR,Prime de performance annuelle 2024,ADD
1149,2025-03-15,PERFAWARD,773.91,EUR,Prime de performance annuelle 2025,ADD
1149,2023-04-29,SPOTBONUS,983.11,EUR,Prime d'excellence,ADD
1150,2022-03-15,PERFAWARD,10213.26,EUR,Prime de performance annuelle 2022,ADD
1150,2023-03-15,PERFAWARD,10275.93,EUR,Prime de performance annuelle 2023,ADD
1150,2024-03-15,PERFAWARD,8963.87,EUR,Prime de performance annuelle 2024,ADD
1150,2025-03-15,PERFAWARD,8390.93,EUR,Prime de performance annuelle 2025,ADD
1150,2017-08-26,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1150,2022-08-26,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1152,2022-03-15,PERFAWARD,13583.55,EUR,Prime de performance annuelle 2022,ADD
1152,2023-03-15,PERFAWARD,12698.58,EUR,Prime de performance annuelle 2023,ADD
1152,2024-03-15,PERFAWARD,14954.1,EUR,Prime de performance annuelle 2024,ADD
1152,2025-03-15,PERFAWARD,13429.45,EUR,Prime de performance annuelle 2025,ADD
1152,2019-03-17,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1152,2024-03-17,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1153,2024-03-15,PERFAWARD,9699.14,EUR,Prime de performance annuelle 2024,ADD
1153,2025-03-15,PERFAWARD,9158.8,EUR,Prime de performance annuelle 2025,ADD
1153,2022-06-17,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1153,2023-03-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1153,2024-06-17,SPOTBONUS,973.78,EUR,Prime d'excellence,ADD
1154,2024-03-15,PERFAWARD,13464.95,EUR,Prime de performance annuelle 2024,ADD
1154,2025-03-15,PERFAWARD,13288.38,EUR,Prime de performance annuelle 2025,ADD
1154,2020-08-13,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1154,2025-08-13,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1155,2024-03-15,PERFAWARD,10809.58,EUR,Prime de performance annuelle 2024,ADD
1156,2025-05-24,SIGNON,6700.21,EUR,Bonus de signature de contrat,ADD
1157,2023-03-15,PERFAWARD,17184.3,EUR,Prime de performance annuelle 2023,ADD
1157,2024-03-15,PERFAWARD,14110.43,EUR,Prime de performance annuelle 2024,ADD
1157,2025-03-15,PERFAWARD,13576.87,EUR,Prime de performance annuelle 2025,ADD
1158,2022-03-15,PERFAWARD,13578.62,EUR,Prime de performance annuelle 2022,ADD
1158,2024-03-15,PERFAWARD,11313.41,EUR,Prime de performance annuelle 2024,ADD
1158,2025-03-15,PERFAWARD,11769.8,EUR,Prime de performance annuelle 2025,ADD
1158,2019-10-21,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1158,2024-10-21,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1160,2022-03-15,PERFAWARD,11015.77,EUR,Prime de performance annuelle 2022,ADD
1160,2024-03-15,PERFAWARD,11296.98,EUR,Prime de performance annuelle 2024,ADD
1160,2025-03-15,PERFAWARD,11690.26,EUR,Prime de performance annuelle 2025,ADD
1160,2022-09-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1161,2025-03-15,PERFAWARD,11721.62,EUR,Prime de performance annuelle 2025,ADD
1162,2022-03-15,PERFAWARD,15219.15,EUR,Prime de performance annuelle 2022,ADD
1162,2023-03-15,PERFAWARD,15722.49,EUR,Prime de performance annuelle 2023,ADD
1162,2024-03-15,PERFAWARD,14851.77,EUR,Prime de performance annuelle 2024,ADD
1162,2025-03-15,PERFAWARD,13638.4,EUR,Prime de performance annuelle 2025,ADD
1162,2019-10-01,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1162,2024-10-01,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1163,2022-03-15,PERFAWARD,10191.36,EUR,Prime de performance annuelle 2022,ADD
1163,2024-03-15,PERFAWARD,11495.68,EUR,Prime de performance annuelle 2024,ADD
1163,2017-09-12,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1163,2022-09-12,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1163,2022-02-09,SPOTBONUS,2447.1,EUR,Prime d'excellence,ADD
1165,2022-03-15,PERFAWARD,15025.17,EUR,Prime de performance annuelle 2022,ADD
1165,2023-03-15,PERFAWARD,14154.24,EUR,Prime de performance annuelle 2023,ADD
1165,2024-03-15,PERFAWARD,15051.0,EUR,Prime de performance annuelle 2024,ADD
1165,2025-03-15,PERFAWARD,12088.89,EUR,Prime de performance annuelle 2025,ADD
1165,2025-12-13,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1165,2022-03-26,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1166,2022-03-15,PERFAWARD,17157.18,EUR,Prime de performance annuelle 2022,ADD
1166,2024-03-15,PERFAWARD,19095.8,EUR,Prime de performance annuelle 2024,ADD
1166,2025-03-15,PERFAWARD,22440.85,EUR,Prime de performance annuelle 2025,ADD
1166,2017-06-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1166,2022-06-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1167,2022-03-15,PERFAWARD,11055.36,EUR,Prime de performance annuelle 2022,ADD
1167,2023-03-15,PERFAWARD,10972.94,EUR,Prime de performance annuelle 2023,ADD
1167,2024-03-15,PERFAWARD,9039.13,EUR,Prime de performance annuelle 2024,ADD
1167,2025-03-15,PERFAWARD,9993.11,EUR,Prime de performance annuelle 2025,ADD
1167,2023-10-26,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1168,2022-03-15,PERFAWARD,13878.55,EUR,Prime de performance annuelle 2022,ADD
1168,2024-03-15,PERFAWARD,13180.84,EUR,Prime de performance annuelle 2024,ADD
1168,2018-03-22,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1168,2023-03-22,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1169,2023-03-15,PERFAWARD,5437.84,EUR,Prime de performance annuelle 2023,ADD
1169,2024-03-15,PERFAWARD,5221.8,EUR,Prime de performance annuelle 2024,ADD
1169,2025-03-15,PERFAWARD,4937.24,EUR,Prime de performance annuelle 2025,ADD
