user_id,formcontentid,reviewdate,rating,potential,lastpromotiondate,competencyscore,objectivecompletion,istopperformer
1112,FORM-2022,2022-12-15,3.33,Medium,2023-05-02,3.12,72.29,No
1112,FORM-2023,2023-12-15,2.33,Low,2023-05-02,2.61,51.67,No
1112,FORM-2024,2024-12-15,3.4,Medium,2023-05-02,3.69,65.59,No
1112,FORM-2025,2025-12-15,3.55,Medium,2023-05-02,3.19,63.6,No
1114,FORM-2022,2022-12-15,2.72,Medium,,2.62,47.53,No
1114,FORM-2023,2023-12-15,2.96,Medium,,2.94,55.2,No
1114,FORM-2024,2024-12-15,2.42,Low,,2.8,54.87,No
1114,FORM-2025,2025-12-15,2.53,Medium,,2.69,47.11,No
1115,FORM-2022,2022-12-15,4.3,High,2026-01-08,4.63,83.85,No
1115,FORM-2023,2023-12-15,3.5,Medium,2026-01-08,3.73,75.79,No
1115,FORM-2024,2024-12-15,3.9,Medium,2026-01-08,4.07,80.07,No
1115,FORM-2025,2025-12-15,2.6,Medium,2026-01-08,2.97,49.98,No
1116,FORM-2022,2022-12-15,3.97,Medium,2022-03-01,3.96,85.71,No
1116,FORM-2023,2023-12-15,3.64,Medium,2022-03-01,3.35,81.6,No
1116,FORM-2024,2024-12-15,4.2,High,2022-03-01,4.59,83.73,No
1116,FORM-2025,2025-12-15,4.02,High,2022-03-01,4.25,74.28,No
1117,FORM-2024,2024-12-15,1.73,Low,,1.52,30.77,No
1117,FORM-2025,2025-12-15,3.39,Medium,,4.03,66.54,No
1118,FORM-2022,2022-12-15,3.9,Medium,2023-01-14,3.82,76.54,No
1118,FORM-2023,2023-12-15,4.02,High,2023-01-14,4.11,78.29,No
1118,FORM-2024,2024-12-15,3.79,Medium,2023-01-14,3.64,71.41,No
1118,FORM-2025,2025-12-15,3.65,Medium,2023-01-14,3.82,75.92,No
1119,FORM-2022,2022-12-15,3.59,Medium,2026-01-08,3.83,72.16,No
1119,FORM-2023,2023-12-15,4.33,High,2026-01-08,4.28,97.41,No
1119,FORM-2024,2024-12-15,4.55,High,2026-01-08,4.73,99.65,Yes
1119,FORM-2025,2025-12-15,3.53,Medium,2026-01-08,3.97,63.25,No
1120,FORM-2022,2022-12-15,2.99,Medium,2016-05-24,2.84,48.36,No
1120,FORM-2023,2023-12-15,2.3,Low,2016-05-24,2.19,48.92,No
1120,FORM-2024,2024-12-15,2.76,Medium,2016-05-24,2.99,53.23,No
1120,FORM-2025,2025-12-15,2.49,Low,2016-05-24,2.83,57.04,No
1121,FORM-2022,2022-12-15,3.28,Medium,2026-01-08,2.88,59.06,No
1121,FORM-2023,2023-12-15,3.14,Medium,2026-01-08,3.16,69.99,No
1121,FORM-2024,2024-12-15,3.44,Medium,2026-01-08,3.51,71.38,No
1121,FORM-2025,2025-12-15,2.81,Medium,2026-01-08,3.09,65.32,No
1122,FORM-2022,2022-12-15,4.11,High,2026-01-08,4.5,80.7,No
1122,FORM-2023,2023-12-15,3.85,Medium,2026-01-08,4.19,75.98,No
1122,FORM-2024,2024-12-15,3.54,Medium,2026-01-08,3.99,69.87,No
1122,FORM-2025,2025-12-15,3.45,Medium,2026-01-08,3.45,56.14,No
1123,FORM-2023,2023-12-15,3.02,Medium,,3.36,52.94,No
1123,FORM-2024,2024-12-15,2.16,Low,,2.62,49.0,No
1123,FORM-2025,2025-12-15,2.33,Low,,2.29,49.01,No
1124,FORM-2022,2022-12-15,4.56,High,2025-07-08,4.75,94.59,Yes
1124,FORM-2023,2023-12-15,3.75,Medium,2025-07-08,4.14,78.49,No
1124,FORM-2024,2024-12-15,3.3,Medium,2025-07-08,3.2,76.81,No
1124,FORM-2025,2025-12-15,2.94,Medium,2025-07-08,2.68,62.09,No
1125,FORM-2024,2024-12-15,2.43,Low,,2.15,27.58,No
1125,FORM-2025,2025-12-15,2.33,Low,,2.63,40.6,No
1126,FORM-2022,2022-12-15,1.93,Low,,2.12,47.02,No
1126,FORM-2023,2023-12-15,2.06,Low,,1.97,32.09,No
1126,FORM-2024,2024-12-15,2.5,Medium,,2.31,48.98,No
1126,FORM-2025,2025-12-15,1.28,Low,,1.51,14.53,No
1127,FORM-2022,2022-12-15,3.18,Medium,2022-03-26,3.12,51.49,No
1127,FORM-2023,2023-12-15,3.04,Medium,2022-03-26,2.8,49.77,No
1127,FORM-2024,2024-12-15,3.5,Medium,2022-03-26,3.47,80.22,No
1127,FORM-2025,2025-12-15,4.28,High,2022-03-26,3.67,84.33,No
1128,FORM-2023,2023-12-15,3.42,Medium,2026-01-08,3.53,66.34,No
1128,FORM-2024,2024-12-15,4.03,High,2026-01-08,4.19,78.26,No
1128,FORM-2025,2025-12-15,3.02,Medium,2026-01-08,2.92,64.13,No
1129,FORM-2022,2022-12-15,4.13,High,2022-03-31,4.08,86.6,No
1129,FORM-2023,2023-12-15,3.8,Medium,2022-03-31,3.48,77.04,No
1129,FORM-2024,2024-12-15,4.27,High,2022-03-31,4.6,81.89,No
1129,FORM-2025,2025-12-15,3.91,Medium,2022-03-31,3.85,70.1,No
1130,FORM-2022,2022-12-15,3.11,Medium,2023-08-09,2.88,62.61,No
1130,FORM-2023,2023-12-15,2.62,Medium,2023-08-09,2.47,52.03,No
1130,FORM-2024,2024-12-15,2.99,Medium,2023-08-09,3.11,57.35,No
1130,FORM-2025,2025-12-15,2.81,Medium,2023-08-09,2.9,53.68,No
1131,FORM-2022,2022-12-15,3.41,Medium,2023-12-08,3.27,67.89,No
1131,FORM-2023,2023-12-15,3.81,Medium,2023-12-08,4.01,81.1,No
1131,FORM-2024,2024-12-15,4.01,High,2023-12-08,4.05,86.15,No
1131,FORM-2025,2025-12-15,3.24,Medium,2023-12-08,3.49,69.33,No
1132,FORM-2022,2022-12-15,3.33,Medium,,3.54,70.67,No
1132,FORM-2023,2023-12-15,2.66,Medium,,2.53,49.32,No
1132,FORM-2024,2024-12-15,2.92,Medium,,2.6,67.78,No
1132,FORM-2025,2025-12-15,2.6,Medium,,2.75,57.82,No
1133,FORM-2022,2022-12-15,3.98,Medium,2026-01-08,3.96,66.71,No
1133,FORM-2023,2023-12-15,4.03,High,2026-01-08,4.17,71.8,No
1133,FORM-2024,2024-12-15,3.95,Medium,2026-01-08,3.92,85.24,No
1133,FORM-2025,2025-12-15,3.0,Medium,2026-01-08,2.86,58.82,No
1135,FORM-2022,2022-12-15,2.97,Medium,2018-02-18,3.02,47.05,No
1135,FORM-2023,2023-12-15,2.27,Low,2018-02-18,2.26,48.69,No
1135,FORM-2024,2024-12-15,2.99,Medium,2018-02-18,3.08,61.62,No
1135,FORM-2025,2025-12-15,3.69,Medium,2018-02-18,3.71,63.55,No
1136,FORM-2022,2022-12-15,3.4,Medium,2023-02-03,3.43,77.0,No
1136,FORM-2023,2023-12-15,2.65,Medium,2023-02-03,3.22,52.49,No
1136,FORM-2024,2024-12-15,2.87,Medium,2023-02-03,2.8,64.11,No
1136,FORM-2025,2025-12-15,3.43,Medium,2023-02-03,3.24,72.73,No
1137,FORM-2022,2022-12-15,4.34,High,2023-04-14,4.34,97.04,No
1137,FORM-2023,2023-12-15,4.91,High,2023-04-14,4.3,98.38,Yes
1137,FORM-2024,2024-12-15,4.78,High,2023-04-14,4.9,100.0,Yes
1137,FORM-2025,2025-12-15,4.14,High,2023-04-14,3.78,79.01,No
1138,FORM-2022,2022-12-15,3.4,Medium,2019-10-27,3.73,67.62,No
1138,FORM-2023,2023-12-15,3.16,Medium,2019-10-27,3.03,64.33,No
1138,FORM-2024,2024-12-15,3.5,Medium,2019-10-27,4.07,69.17,No
1138,FORM-2025,2025-12-15,2.78,Medium,2019-10-27,2.93,57.23,No
1139,FORM-2022,2022-12-15,3.94,Medium,2025-08-19,3.76,81.62,No
1139,FORM-2023,2023-12-15,3.61,Medium,2025-08-19,3.48,68.67,No
1139,FORM-2024,2024-12-15,4.34,High,2025-08-19,3.98,86.27,No
1139,FORM-2025,2025-12-15,3.72,Medium,2025-08-19,3.91,73.34,No
1140,FORM-2022,2022-12-15,4.31,High,2024-08-01,4.12,88.79,No
1140,FORM-2023,2023-12-15,3.99,Medium,2024-08-01,4.01,89.19,No
1140,FORM-2024,2024-12-15,4.12,High,2024-08-01,4.19,88.99,No
1140,FORM-2025,2025-12-15,4.04,High,2024-08-01,3.98,86.61,No
1141,FORM-2024,2024-12-15,3.62,Medium,,3.48,76.26,No
1141,FORM-2025,2025-12-15,2.57,Medium,,2.59,40.09,No
1142,FORM-2022,2022-12-15,3.53,Medium,2026-01-08,3.33,79.21,No
1142,FORM-2023,2023-12-15,3.29,Medium,2026-01-08,3.62,60.11,No
1142,FORM-2024,2024-12-15,3.76,Medium,2026-01-08,3.66,71.86,No
1142,FORM-2025,2025-12-15,3.07,Medium,2026-01-08,3.42,68.14,No
1143,FORM-2022,2022-12-15,4.45,High,2022-07-27,4.69,94.47,No
1143,FORM-2023,2023-12-15,4.47,High,2022-07-27,4.28,92.83,No
1143,FORM-2024,2024-12-15,4.58,High,2022-07-27,4.67,90.53,Yes
1143,FORM-2025,2025-12-15,3.41,Medium,2022-07-27,3.34,65.4,No
1144,FORM-2022,2022-12-15,1.91,Low,2022-09-15,2.03,47.35,No
1144,FORM-2023,2023-12-15,3.71,Medium,2022-09-15,3.75,69.85,No
1144,FORM-2024,2024-12-15,3.28,Medium,2022-09-15,3.63,57.39,No
1144,FORM-2025,2025-12-15,4.53,High,2022-09-15,4.15,95.77,Yes
1145,FORM-2022,2022-12-15,3.07,Medium,2023-09-03,2.96,48.48,No
1145,FORM-2023,2023-12-15,3.87,Medium,2023-09-03,3.98,83.85,No
1145,FORM-2024,2024-12-15,3.15,Medium,2023-09-03,3.48,64.11,No
1145,FORM-2025,2025-12-15,3.31,Medium,2023-09-03,3.19,73.64,No
1146,FORM-2022,2022-12-15,3.58,Medium,2022-06-15,3.69,62.73,No
1146,FORM-2023,2023-12-15,3.37,Medium,2022-06-15,3.12,62.56,No
1146,FORM-2024,2024-12-15,2.47,Low,2022-06-15,2.62,48.76,No
1146,FORM-2025,2025-12-15,3.4,Medium,2022-06-15,3.15,69.11,No
1147,FORM-2022,2022-12-15,3.35,Medium,2026-01-08,3.33,70.79,No
1147,FORM-2023,2023-12-15,4.04,High,2026-01-08,4.19,76.75,No
1147,FORM-2024,2024-12-15,2.88,Medium,2026-01-08,2.95,51.2,No
1147,FORM-2025,2025-12-15,3.69,Medium,2026-01-08,3.4,72.41,No
1148,FORM-2022,2022-12-15,4.18,High,2021-03-01,4.1,76.26,No
1148,FORM-2023,2023-12-15,3.92,Medium,2021-03-01,3.99,78.53,No
1148,FORM-2024,2024-12-15,3.99,Medium,2021-03-01,4.3,89.78,No
1148,FORM-2025,2025-12-15,4.21,High,2021-03-01,4.12,86.37,No
1149,FORM-2024,2024-12-15,1.81,Low,,1.81,47.37,No
1149,FORM-2025,2025-12-15,2.47,Low,,2.47,44.7,No
1150,FORM-2022,2022-12-15,3.96,Medium,2018-08-11,3.89,81.03,No
1150,FORM-2023,2023-12-15,3.23,Medium,2018-08-11,2.93,63.53,No
1150,FORM-2024,2024-12-15,2.9,Medium,2018-08-11,2.73,54.57,No
1150,FORM-2025,2025-12-15,4.26,High,2018-08-11,4.42,87.09,No
1151,FORM-2022,2022-12-15,3.09,Medium,2026-01-08,3.24,60.99,No
1151,FORM-2023,2023-12-15,4.01,High,2026-01-08,3.95,90.52,No
1151,FORM-2024,2024-12-15,3.28,Medium,2026-01-08,3.3,62.81,No
1151,FORM-2025,2025-12-15,3.39,Medium,2026-01-08,3.14,60.91,No
1152,FORM-2022,2022-12-15,3.02,Medium,2023-03-02,2.81,54.73,No
1152,FORM-2023,2023-12-15,3.99,Medium,2023-03-02,3.83,78.87,No
1152,FORM-2024,2024-12-15,4.51,High,2023-03-02,4.66,80.82,Yes
1152,FORM-2025,2025-12-15,4.05,High,2023-03-02,4.2,80.15,No
1153,FORM-2022,2022-12-15,2.93,Medium,2024-03-15,3.02,57.07,No
1153,FORM-2023,2023-12-15,3.53,Medium,2024-03-15,3.68,73.12,No
1153,FORM-2024,2024-12-15,3.15,Medium,2024-03-15,2.75,63.58,No
1153,FORM-2025,2025-12-15,3.34,Medium,2024-03-15,3.3,68.75,No
1154,FORM-2022,2022-12-15,4.12,High,2024-07-29,3.85,87.46,No
1154,FORM-2023,2023-12-15,4.03,High,2024-07-29,4.07,80.99,No
1154,FORM-2024,2024-12-15,4.94,High,2024-07-29,5.0,98.29,Yes
1154,FORM-2025,2025-12-15,3.06,Medium,2024-07-29,2.99,64.11,No
1155,FORM-2023,2023-12-15,2.76,Medium,2026-01-08,2.72,56.05,No
1155,FORM-2024,2024-12-15,3.79,Medium,2026-01-08,3.41,74.7,No
1155,FORM-2025,2025-12-15,3.28,Medium,2026-01-08,3.28,68.11,No
1156,FORM-2025,2025-12-15,2.94,Medium,,3.21,74.37,No
1157,FORM-2023,2023-12-15,3.96,Medium,2026-01-08,4.07,78.45,No
1157,FORM-2024,2024-12-15,3.81,Medium,2026-01-08,3.58,75.13,No
1157,FORM-2025,2025-12-15,3.53,Medium,2026-01-08,3.21,71.55,No
1158,FORM-2022,2022-12-15,3.12,Medium,2020-10-06,3.17,60.69,No
1158,FORM-2023,2023-12-15,3.65,Medium,2020-10-06,4.01,76.17,No
1158,FORM-2024,2024-12-15,3.22,Medium,2020-10-06,3.13,65.67,No
1158,FORM-2025,2025-12-15,3.19,Medium,2020-10-06,3.1,70.68,No
1160,FORM-2022,2022-12-15,3.09,Medium,2020-08-26,2.97,62.93,No
1160,FORM-2023,2023-12-15,2.89,Medium,2020-08-26,2.76,59.3,No
1160,FORM-2024,2024-12-15,2.75,Medium,2020-08-26,2.6,59.29,No
1160,FORM-2025,2025-12-15,2.61,Medium,2020-08-26,2.96,44.78,No
1161,FORM-2025,2025-12-15,3.63,Medium,2026-01-08,3.73,74.74,No
1162,FORM-2022,2022-12-15,4.0,High,2023-09-16,4.23,78.45,No
1162,FORM-2023,2023-12-15,3.66,Medium,2023-09-16,3.58,85.15,No
1162,FORM-2024,2024-12-15,3.33,Medium,2023-09-16,3.6,61.61,No
1162,FORM-2025,2025-12-15,4.12,High,2023-09-16,4.4,75.07,No
1163,FORM-2022,2022-12-15,2.51,Medium,2015-08-28,2.73,57.41,No
1163,FORM-2023,2023-12-15,2.66,Medium,2015-08-28,3.1,51.57,No
1163,FORM-2024,2024-12-15,3.14,Medium,2015-08-28,3.46,58.36,No
1163,FORM-2025,2025-12-15,3.78,Medium,2015-08-28,3.59,75.02,No
1165,FORM-2022,2022-12-15,3.66,Medium,2026-01-08,4.24,73.39,No
1165,FORM-2023,2023-12-15,4.28,High,2026-01-08,4.57,83.05,No
1165,FORM-2024,2024-12-15,4.3,High,2026-01-08,4.22,75.64,No
1165,FORM-2025,2025-12-15,3.67,Medium,2026-01-08,3.68,59.98,No
1166,FORM-2022,2022-12-15,2.35,Low,2015-05-27,2.33,49.57,No
1166,FORM-2023,2023-12-15,3.27,Medium,2015-05-27,3.26,61.45,No
1166,FORM-2024,2024-12-15,3.24,Medium,2015-05-27,2.9,69.05,No
1166,FORM-2025,2025-12-15,2.19,Low,2015-05-27,2.42,38.39,No
1167,FORM-2022,2022-12-15,4.63,High,2026-01-08,4.52,88.89,Yes
1167,FORM-2023,2023-12-15,3.34,Medium,2026-01-08,3.48,59.57,No
1167,FORM-2024,2024-12-15,3.72,Medium,2026-01-08,3.83,69.07,No
1167,FORM-2025,2025-12-15,3.39,Medium,2026-01-08,3.26,59.66,No
1168,FORM-2022,2022-12-15,3.49,Medium,2022-03-07,3.49,60.45,No
1168,FORM-2023,2023-12-15,3.85,Medium,2022-03-07,3.87,78.12,No
1168,FORM-2024,2024-12-15,3.85,Medium,2022-03-07,3.26,71.59,No
1168,FORM-2025,2025-12-15,4.0,High,2022-03-07,3.96,73.18,No
1169,FORM-2023,2023-12-15,3.29,Medium,,3.6,57.56,No
1169,FORM-2024,2024-12-15,2.42,Low,,2.55,58.09,No
1169,FORM-2025,2025-12-15,1.44,Low,,1.6,26.47,No
1170,FORM-2024,2024-12-15,3.03,Medium,2026-01-08,2.96,70.55,No
1170,FORM-2025,2025-12-15,3.92,Medium,2026-01-08,3.85,72.8,No
1171,FORM-2022,2022-12-15,5.0,High,2021-06-20,5.0,93.54,Yes
1171,FORM-2023,2023-12-15,4.41,High,2021-06-20,4.36,86.2,No
1171,FORM-2024,2024-12-15,4.38,High,2021-06-20,3.95,93.22,No
1171,FORM-2025,2025-12-15,3.94,Medium,2021-06-20,4.03,79.94,No
1172,FORM-2022,2022-12-15,3.02,Medium,2024-01-14,2.83,62.64,No
1172,FORM-2023,2023-12-15,4.11,High,2024-01-14,4.09,72.24,No
1172,FORM-2024,2024-12-15,3.72,Medium,2024-01-14,3.52,69.78,No
1172,FORM-2025,2025-12-15,4.09,High,2024-01-14,4.17,72.73,No
1173,FORM-2022,2022-12-15,3.33,Medium,2018-08-25,3.47,67.73,No
1173,FORM-2023,2023-12-15,3.31,Medium,2018-08-25,3.31,59.1,No
1173,FORM-2024,2024-12-15,4.34,High,2018-08-25,4.37,81.57,No
1173,FORM-2025,2025-12-15,2.48,Low,2018-08-25,2.04,45.83,No
1174,FORM-2022,2022-12-15,4.37,High,2026-01-08,4.23,85.81,No
1174,FORM-2023,2023-12-15,3.34,Medium,2026-01-08,3.71,80.25,No
1174,FORM-2024,2024-12-15,2.48,Low,2026-01-08,2.39,52.53,No
1174,FORM-2025,2025-12-15,4.09,High,2026-01-08,3.96,78.93,No
1175,FORM-2025,2025-12-15,3.28,Medium,2026-01-08,3.66,54.87,No
1176,FORM-2022,2022-12-15,3.5,Medium,2026-01-08,3.61,63.84,No
1176,FORM-2023,2023-12-15,3.57,Medium,2026-01-08,3.9,73.08,No
1176,FORM-2024,2024-12-15,3.58,Medium,2026-01-08,3.7,63.43,No
1176,FORM-2025,2025-12-15,3.93,Medium,2026-01-08,4.04,85.8,No
1178,FORM-2022,2022-12-15,4.17,High,2025-05-01,4.2,82.22,No
1178,FORM-2023,2023-12-15,3.72,Medium,2025-05-01,4.03,81.82,No
1178,FORM-2024,2024-12-15,4.12,High,2025-05-01,4.13,77.24,No
1178,FORM-2025,2025-12-15,3.17,Medium,2025-05-01,3.06,68.05,No
1179,FORM-2022,2022-12-15,3.48,Medium,2025-06-02,3.8,68.47,No
1179,FORM-2023,2023-12-15,2.59,Medium,2025-06-02,2.42,56.8,No
1179,FORM-2024,2024-12-15,3.52,Medium,2025-06-02,3.55,70.13,No
1179,FORM-2025,2025-12-15,3.15,Medium,2025-06-02,3.31,59.83,No
1181,FORM-2022,2022-12-15,3.6,Medium,2025-05-03,3.6,62.35,No
1181,FORM-2023,2023-12-15,4.17,High,2025-05-03,4.11,88.42,No
1181,FORM-2024,2024-12-15,3.69,Medium,2025-05-03,3.68,71.04,No
1181,FORM-2025,2025-12-15,3.5,Medium,2025-05-03,3.37,64.97,No
1182,FORM-2022,2022-12-15,3.14,Medium,2023-08-13,2.72,56.74,No
1182,FORM-2023,2023-12-15,3.33,Medium,2023-08-13,3.47,54.45,No
1182,FORM-2024,2024-12-15,3.64,Medium,2023-08-13,3.97,78.08,No
1182,FORM-2025,2025-12-15,4.08,High,2023-08-13,3.78,75.79,No
1183,FORM-2023,2023-12-15,2.24,Low,2026-01-08,2.58,57.9,No
1183,FORM-2024,2024-12-15,2.15,Low,2026-01-08,2.11,34.96,No
1183,FORM-2025,2025-12-15,2.01,Low,2026-01-08,1.77,49.04,No
1184,FORM-2022,2022-12-15,3.15,Medium,2023-02-09,3.35,66.93,No
1184,FORM-2023,2023-12-15,2.98,Medium,2023-02-09,3.31,53.04,No
1184,FORM-2024,2024-12-15,3.14,Medium,2023-02-09,3.25,60.98,No
1184,FORM-2025,2025-12-15,3.27,Medium,2023-02-09,3.47,72.3,No
1185,FORM-2023,2023-12-15,2.5,Medium,2026-01-08,2.51,57.58,No
1185,FORM-2024,2024-12-15,4.19,High,2026-01-08,3.56,79.19,No
1185,FORM-2025,2025-12-15,3.44,Medium,2026-01-08,3.34,73.12,No
1186,FORM-2022,2022-12-15,4.09,High,2026-01-08,4.23,80.37,No
1186,FORM-2023,2023-12-15,3.76,Medium,2026-01-08,3.99,78.39,No
1186,FORM-2024,2024-12-15,4.02,High,2026-01-08,4.05,75.81,No
1186,FORM-2025,2025-12-15,3.47,Medium,2026-01-08,3.5,75.61,No
1187,FORM-2022,2022-12-15,3.34,Medium,2023-03-01,3.42,69.18,No
1187,FORM-2023,2023-12-15,3.72,Medium,2023-03-01,3.69,78.24,No
1187,FORM-2024,2024-12-15,3.46,Medium,2023-03-01,3.81,58.72,No
1187,FORM-2025,2025-12-15,4.18,High,2023-03-01,4.35,91.9,No
1188,FORM-2023,2023-12-15,1.93,Low,2026-01-08,1.66,45.08,No
1188,FORM-2024,2024-12-15,2.56,Medium,2026-01-08,2.55,57.65,No
1188,FORM-2025,2025-12-15,2.42,Low,2026-01-08,2.16,42.47,No
1189,FORM-2025,2025-12-15,3.38,Medium,2026-01-08,3.19,67.93,No
1191,FORM-2022,2022-12-15,2.89,Medium,2024-04-27,3.01,53.83,No
1191,FORM-2023,2023-12-15,3.23,Medium,2024-04-27,3.44,69.93,No
1191,FORM-2024,2024-12-15,3.17,Medium,2024-04-27,3.06,64.02,No
1191,FORM-2025,2025-12-15,2.25,Low,2024-04-27,2.33,50.43,No
1192,FORM-2022,2022-12-15,3.07,Medium,2022-11-17,3.42,66.4,No
1192,FORM-2023,2023-12-15,4.38,High,2022-11-17,4.1,88.06,No
1192,FORM-2024,2024-12-15,3.07,Medium,2022-11-17,2.97,66.01,No
1192,FORM-2025,2025-12-15,3.98,Medium,2022-11-17,3.97,77.59,No
1193,FORM-2025,2025-12-15,1.96,Low,,1.95,40.85,No
1194,FORM-2023,2023-12-15,4.16,High,2026-01-08,4.39,79.85,No
1194,FORM-2024,2024-12-15,3.51,Medium,2026-01-08,3.84,71.79,No
1194,FORM-2025,2025-12-15,2.99,Medium,2026-01-08,3.39,55.7,No
1196,FORM-2022,2022-12-15,3.81,Medium,2021-08-20,3.73,76.53,No
1196,FORM-2023,2023-12-15,4.23,High,2021-08-20,3.77,82.67,No
1196,FORM-2024,2024-12-15,3.04,Medium,2021-08-20,2.97,58.91,No
1196,FORM-2025,2025-12-15,3.86,Medium,2021-08-20,3.97,74.37,No
1198,FORM-2022,2022-12-15,3.7,Medium,2016-06-10,3.91,68.71,No
1198,FORM-2023,2023-12-15,2.76,Medium,2016-06-10,2.59,56.48,No
1198,FORM-2024,2024-12-15,2.76,Medium,2016-06-10,2.95,52.02,No
1198,FORM-2025,2025-12-15,2.96,Medium,2016-06-10,2.81,55.55,No
1199,FORM-2023,2023-12-15,3.37,Medium,2026-01-08,2.99,68.81,No
1199,FORM-2024,2024-12-15,3.36,Medium,2026-01-08,3.69,61.56,No
1199,FORM-2025,2025-12-15,3.56,Medium,2026-01-08,3.53,71.74,No
1201,FORM-2022,2022-12-15,3.99,Medium,2026-01-08,3.66,87.67,No
1201,FORM-2023,2023-12-15,4.2,High,2026-01-08,4.04,80.45,No
1201,FORM-2024,2024-12-15,5.0,High,2026-01-08,4.95,99.56,Yes
1201,FORM-2025,2025-12-15,3.03,Medium,2026-01-08,2.97,63.73,No
1202,FORM-2022,2022-12-15,3.13,Medium,2020-07-04,3.17,64.54,No
1202,FORM-2023,2023-12-15,3.22,Medium,2020-07-04,3.47,63.25,No
1202,FORM-2024,2024-12-15,3.36,Medium,2020-07-04,3.36,56.4,No
1202,FORM-2025,2025-12-15,3.69,Medium,2020-07-04,3.88,78.46,No
1203,FORM-2022,2022-12-15,3.62,Medium,2022-03-01,3.6,75.67,No
1203,FORM-2023,2023-12-15,4.76,High,2022-03-01,4.48,98.83,Yes
1203,FORM-2024,2024-12-15,3.64,Medium,2022-03-01,3.85,64.24,No
1203,FORM-2025,2025-12-15,4.41,High,2022-03-01,4.73,86.81,No
1204,FORM-2025,2025-12-15,3.41,Medium,,3.45,80.92,No
1205,FORM-2022,2022-12-15,3.51,Medium,2025-01-19,3.01,70.04,No
1205,FORM-2023,2023-12-15,3.17,Medium,2025-01-19,2.83,57.47,No
1205,FORM-2024,2024-12-15,3.54,Medium,2025-01-19,3.35,76.81,No
1205,FORM-2025,2025-12-15,2.56,Medium,2025-01-19,2.5,54.02,No
1206,FORM-2024,2024-12-15,2.7,Medium,,2.56,55.63,No
1206,FORM-2025,2025-12-15,1.98,Low,,1.8,31.08,No
1207,FORM-2022,2022-12-15,3.6,Medium,2021-10-19,3.5,66.04,No
1207,FORM-2023,2023-12-15,2.81,Medium,2021-10-19,3.15,66.75,No
1207,FORM-2024,2024-12-15,2.5,Medium,2021-10-19,2.95,49.68,No
1207,FORM-2025,2025-12-15,3.53,Medium,2021-10-19,3.75,66.0,No
1208,FORM-2023,2023-12-15,2.16,Low,,1.74,43.43,No
1208,FORM-2024,2024-12-15,2.71,Medium,,2.66,46.77,No
1208,FORM-2025,2025-12-15,2.73,Medium,,2.93,55.61,No
1209,FORM-2025,2025-12-15,3.09,Medium,2026-01-08,3.17,56.16,No
1212,FORM-2022,2022-12-15,3.99,Medium,2021-11-08,4.08,86.17,No
1212,FORM-2023,2023-12-15,4.78,High,2021-11-08,5.0,100.0,Yes
1212,FORM-2024,2024-12-15,3.58,Medium,2021-11-08,3.75,63.14,No
1212,FORM-2025,2025-12-15,3.85,Medium,2021-11-08,3.82,73.99,No
1213,FORM-2022,2022-12-15,4.1,High,2026-01-08,3.99,94.07,No
1213,FORM-2023,2023-12-15,3.76,Medium,2026-01-08,4.24,76.94,No
1213,FORM-2024,2024-12-15,3.35,Medium,2026-01-08,3.38,79.86,No
1213,FORM-2025,2025-12-15,3.77,Medium,2026-01-08,3.79,78.72,No
1214,FORM-2023,2023-12-15,2.9,Medium,,3.09,47.85,No
1214,FORM-2024,2024-12-15,2.13,Low,,2.0,60.84,No
1214,FORM-2025,2025-12-15,2.1,Low,,2.13,58.15,No
1215,FORM-2022,2022-12-15,3.65,Medium,2025-07-13,3.99,78.11,No
1215,FORM-2023,2023-12-15,2.61,Medium,2025-07-13,2.49,50.72,No
1215,FORM-2024,2024-12-15,2.5,Medium,2025-07-13,1.98,55.99,No
1215,FORM-2025,2025-12-15,4.36,High,2025-07-13,4.09,86.5,No
1216,FORM-2022,2022-12-15,3.68,Medium,2024-04-27,3.94,65.13,No
1216,FORM-2023,2023-12-15,2.93,Medium,2024-04-27,3.03,47.32,No
1216,FORM-2024,2024-12-15,2.68,Medium,2024-04-27,2.54,39.78,No
1216,FORM-2025,2025-12-15,2.55,Medium,2024-04-27,2.58,53.54,No
1217,FORM-2025,2025-12-15,2.3,Low,2026-01-08,2.43,44.81,No
1218,FORM-2022,2022-12-15,3.78,Medium,2025-05-29,3.63,62.57,No
1218,FORM-2023,2023-12-15,4.28,High,2025-05-29,4.4,85.45,No
1218,FORM-2024,2024-12-15,3.59,Medium,2025-05-29,3.25,74.23,No
1218,FORM-2025,2025-12-15,3.62,Medium,2025-05-29,3.76,76.44,No
1219,FORM-2022,2022-12-15,3.6,Medium,2025-09-19,3.42,71.01,No
1219,FORM-2023,2023-12-15,4.01,High,2025-09-19,3.58,81.32,No
1219,FORM-2024,2024-12-15,3.12,Medium,2025-09-19,3.03,76.26,No
1219,FORM-2025,2025-12-15,3.35,Medium,2025-09-19,3.09,64.54,No
1220,FORM-2022,2022-12-15,3.29,Medium,2022-01-26,2.96,67.85,No
1220,FORM-2023,2023-12-15,3.72,Medium,2022-01-26,3.85,76.49,No
1220,FORM-2024,2024-12-15,3.26,Medium,2022-01-26,3.02,65.41,No
1220,FORM-2025,2025-12-15,3.66,Medium,2022-01-26,3.45,71.94,No
